EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,51361,CentralBuffer_Location,0
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 2,5,52322,CentralBuffer_Location,0
Manual worker 1,7,52325,CentralBuffer_Location,0
Operator 1,4,52392,UMC400_(M5-06)_Location,10
Operator 1,4,52394,UMC400_(M5-06)_Location,10
Operator 1,4,52395,CentralBuffer_Location,0
Operator 1,4,52396,UMC400_(M5-06)_Location,10
Operator 1,4,52397,UMC400_(M5-06)_Location,10
Operator 1,4,52398,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52400,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52442,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52444,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52445,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52446,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52447,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52448,BW_(BKW_01)_Location,13
Manual worker 1,7,52450,BW_(BKW_01)_Location,13
Manual worker 1,7,52452,BW_(BKW_01)_Location,13
Manual worker 1,7,52498,BW_(BKW_01)_Location,13
Manual worker 1,7,52500,BW_(BKW_01)_Location,13
Manual worker 1,7,52501,BW_(BKW_01)_Location,13
Manual worker 1,7,52502,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52614,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52616,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52617,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52618,CentralBuffer_Location,0
Manual worker 1,7,52660,CentralBuffer_Location,0
Manual worker 1,7,52661,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52663,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52664,CentralBuffer_Location,0
Manual worker 1,7,52665,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52667,CentralBuffer_Location,0
Operator 2,5,52763,VF2SS_(M3-03)_Location,5
Operator 1,4,52800,CentralBuffer_Location,0
Operator 2,5,52800,CentralBuffer_Location,0
Operator 3,6,52801,CentralBuffer_Location,0
Operator 3,6,52802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,52804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,52810,UMC750_(M5-03)_Location,8
Operator 3,6,52841,UMC750_(M5-03)_Location,8
Operator 3,6,52843,UMC750_(M5-03)_Location,8
Operator 3,6,52844,CentralBuffer_Location,0
Operator 3,6,52845,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,52846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,52847,CentralBuffer_Location,0
Operator 3,6,52849,CentralBuffer_Location,0
Operator 3,6,52850,UMC750_(M5-03)_Location,8
Operator 3,6,52851,UMC750_(M5-03)_Location,8
Operator 3,6,52852,UMC750SS_(M5-05)_Location,11
Operator 3,6,52854,UMC750SS_(M5-05)_Location,11
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 2,5,53761,CentralBuffer_Location,0
Manual worker 1,7,53762,CentralBuffer_Location,0
Manual worker 1,7,53792,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,53841,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,53954,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,53955,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53956,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,53957,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53958,CentralBuffer_Location,0
Manual worker 1,7,53958,CentralBuffer_Location,0
Manual worker 2,8,53959,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,53959,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53960,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,53960,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53961,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53961,CentralBuffer_Location,0
Manual worker 2,8,53963,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53965,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53987,UMC750SS_(M5-04)_Location,9
Operator 1,4,54059,UMC750SS_(M5-04)_Location,9
Operator 1,4,54071,UMC750SS_(M5-04)_Location,9
Operator 2,5,54074,UMC750_(M5-03)_Location,8
Manual worker 2,8,54102,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54103,UMC750_(M5-03)_Location,8
Manual worker 2,8,54104,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54104,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,54105,CentralBuffer_Location,0
Operator 2,5,54106,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,54106,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,54107,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54107,CentralBuffer_Location,0
Manual worker 1,7,54107,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,54108,CentralBuffer_Location,0
Operator 2,5,54108,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,54108,CentralBuffer_Location,0
Manual worker 2,8,54109,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54109,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,54110,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54110,CentralBuffer_Location,0
Manual worker 2,8,54111,PACK_(VERP_P)_Location,14
Manual worker 2,8,54113,PACK_(VERP_P)_Location,14
Manual worker 2,8,54115,PACK_(VERP_P)_Location,14
Operator 1,4,54119,UMC750SS_(M5-05)_Location,11
Operator 1,4,54121,UMC750SS_(M5-05)_Location,11
Operator 1,4,54122,CentralBuffer_Location,0
Operator 1,4,54123,UMC750SS_(M5-05)_Location,11
Operator 1,4,54124,UMC750SS_(M5-05)_Location,11
Operator 1,4,54125,CentralBuffer_Location,0
Operator 1,4,54238,CentralBuffer_Location,0
Operator 1,4,54239,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,54240,CentralBuffer_Location,0
Manual worker 2,8,54240,CentralBuffer_Location,0
Operator 3,6,54243,CentralBuffer_Location,0
Operator 3,6,54244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54245,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54246,CentralBuffer_Location,0
Operator 1,4,55311,CentralBuffer_Location,0
Operator 1,4,55312,PACK_(VERP_P)_Location,14
Operator 1,4,55314,PACK_(VERP_P)_Location,14
Operator 1,4,55315,CentralBuffer_Location,0
Operator 1,4,55316,PACK_(VERP_P)_Location,14
Operator 1,4,55317,PACK_(VERP_P)_Location,14
Operator 1,4,55318,CentralBuffer_Location,0
Operator 1,4,55342,CentralBuffer_Location,0
Operator 1,4,55413,UMC750SS_(M5-04)_Location,9
Operator 2,5,55415,CentralBuffer_Location,0
Operator 2,5,55416,UMC750SS_(M5-04)_Location,9
Operator 2,5,55417,UMC750SS_(M5-04)_Location,9
Operator 2,5,55418,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,55431,CentralBuffer_Location,0
Manual worker 1,7,55432,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55434,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55435,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,55436,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55437,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55438,CentralBuffer_Location,0
Operator 1,4,55444,UMC750SS_(M5-04)_Location,9
Operator 2,5,55449,UMC750SS_(M5-05)_Location,11
Operator 1,4,55511,UMC750SS_(M5-04)_Location,9
Operator 1,4,55680,CentralBuffer_Location,0
Operator 2,5,55680,CentralBuffer_Location,0
Operator 3,6,55681,CentralBuffer_Location,0
Operator 3,6,55787,UMC750SS_(M5-05)_Location,11
Operator 3,6,59040,CentralBuffer_Location,0
Operator 1,4,59587,CentralBuffer_Location,0
Operator 1,4,59653,UMC750SS_(M5-04)_Location,9
Operator 2,5,59655,CentralBuffer_Location,0
Operator 2,5,59656,UMC750SS_(M5-04)_Location,9
Operator 2,5,59657,UMC750SS_(M5-04)_Location,9
Operator 2,5,59658,CentralBuffer_Location,0
Operator 1,4,59684,UMC750SS_(M5-04)_Location,9
Operator 1,4,59695,UMC750SS_(M5-04)_Location,9
Operator 1,4,59699,UMC750SS_(M5-04)_Location,9
Operator 1,4,59700,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59702,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59703,CentralBuffer_Location,0
Operator 1,4,59704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59706,PACK_(VERP_P)_Location,14
Operator 1,4,59708,PACK_(VERP_P)_Location,14
Operator 1,4,59710,PACK_(VERP_P)_Location,14
Operator 1,4,59725,PACK_(VERP_P)_Location,14
Operator 1,4,59727,PACK_(VERP_P)_Location,14
Operator 1,4,59728,PACK_(VERP_P)_Location,14
Operator 1,4,59729,CentralBuffer_Location,0
Operator 1,4,59868,CentralBuffer_Location,0
Operator 1,4,59869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59871,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59872,CentralBuffer_Location,0
Operator 1,4,59873,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59874,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59875,PACK_(VERP_P)_Location,14
Operator 1,4,59877,PACK_(VERP_P)_Location,14
Operator 1,4,59879,PACK_(VERP_P)_Location,14
Operator 1,4,59881,PACK_(VERP_P)_Location,14
Operator 1,4,59891,UMC750SS_(M5-04)_Location,9
Operator 1,4,59893,UMC750SS_(M5-04)_Location,9
Operator 1,4,59894,PACK_(VERP_P)_Location,14
Operator 1,4,59895,UMC750SS_(M5-04)_Location,9
Operator 1,4,59896,UMC750SS_(M5-04)_Location,9
Operator 1,4,59897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59899,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59901,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,60000,CentralBuffer_Location,0
Operator 3,6,60159,CentralBuffer_Location,0
Operator 3,6,60160,PACK_(VERP_P)_Location,14
Operator 3,6,60162,PACK_(VERP_P)_Location,14
Operator 3,6,60163,CentralBuffer_Location,0
Operator 3,6,60164,PACK_(VERP_P)_Location,14
Operator 3,6,60165,PACK_(VERP_P)_Location,14
Operator 3,6,60166,CentralBuffer_Location,0
Operator 1,4,61200,CentralBuffer_Location,0
Operator 2,5,61379,CentralBuffer_Location,0
Operator 2,5,61380,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,61382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,61383,CentralBuffer_Location,0
Operator 2,5,61384,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,61385,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,61386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,61388,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,61390,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,61440,CentralBuffer_Location,0
Operator 2,5,61440,CentralBuffer_Location,0
Operator 3,6,61442,CentralBuffer_Location,0
Operator 3,6,61538,UMC750SS_(M5-05)_Location,11
Operator 3,6,61540,UMC750SS_(M5-05)_Location,11
Operator 3,6,61541,CentralBuffer_Location,0
Operator 3,6,61542,UMC750SS_(M5-05)_Location,11
Operator 3,6,61543,UMC750SS_(M5-05)_Location,11
Operator 3,6,61544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,61856,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,61920,CentralBuffer_Location,0
Operator 1,4,62402,CentralBuffer_Location,0
Operator 2,5,62404,CentralBuffer_Location,0
Operator 2,5,62405,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,62407,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,62444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,62446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,62447,CentralBuffer_Location,0
Operator 2,5,62448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,62449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,62450,PACK_(VERP_P)_Location,14
Operator 2,5,62452,PACK_(VERP_P)_Location,14
Operator 2,5,62454,PACK_(VERP_P)_Location,14
Operator 2,5,62500,PACK_(VERP_P)_Location,14
Operator 2,5,62502,PACK_(VERP_P)_Location,14
Operator 2,5,62503,PACK_(VERP_P)_Location,14
Operator 2,5,62504,CentralBuffer_Location,0
Operator 1,4,62880,CentralBuffer_Location,0
Operator 3,6,62881,CentralBuffer_Location,0
Operator 3,6,63079,UMC750_(M5-03)_Location,8
Operator 3,6,63110,UMC750_(M5-03)_Location,8
Operator 3,6,63112,UMC750_(M5-03)_Location,8
Operator 3,6,63113,CentralBuffer_Location,0
Operator 3,6,63114,UMC750_(M5-03)_Location,8
Operator 3,6,63115,UMC750_(M5-03)_Location,8
Operator 3,6,63116,BW_(BKW_01)_Location,13
Operator 3,6,63118,BW_(BKW_01)_Location,13
Operator 3,6,63217,UMC750_(M5-03)_Location,8
Operator 3,6,63219,UMC750_(M5-03)_Location,8
Operator 3,6,63220,BW_(BKW_01)_Location,13
Operator 3,6,63222,BW_(BKW_01)_Location,13
Operator 3,6,63360,CentralBuffer_Location,0
Operator 1,4,64162,CentralBuffer_Location,0
Operator 1,4,64261,UMC750_(M5-03)_Location,8
Operator 2,5,64263,CentralBuffer_Location,0
Operator 2,5,64264,UMC750_(M5-03)_Location,8
Operator 2,5,64265,UMC750_(M5-03)_Location,8
Operator 2,5,64266,PACK_(VERP_P)_Location,14
Operator 2,5,64268,PACK_(VERP_P)_Location,14
Operator 2,5,64270,PACK_(VERP_P)_Location,14
Operator 1,4,64292,UMC750_(M5-03)_Location,8
Operator 2,5,64300,PACK_(VERP_P)_Location,14
Operator 2,5,64302,PACK_(VERP_P)_Location,14
Operator 2,5,64303,PACK_(VERP_P)_Location,14
Operator 2,5,64304,CentralBuffer_Location,0
Operator 1,4,64307,UMC750_(M5-03)_Location,8
Operator 1,4,64320,CentralBuffer_Location,0
Operator 3,6,64379,CentralBuffer_Location,0
Operator 3,6,64393,UMC750_(M5-03)_Location,8
Operator 3,6,64424,UMC750_(M5-03)_Location,8
Operator 3,6,64426,UMC750_(M5-03)_Location,8
Operator 3,6,64427,CentralBuffer_Location,0
Operator 3,6,64428,UMC750_(M5-03)_Location,8
Operator 3,6,64429,UMC750_(M5-03)_Location,8
Operator 3,6,64430,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,64432,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,64456,UMC750_(M5-03)_Location,8
Operator 3,6,64593,UMC750_(M5-03)_Location,8
Operator 3,6,64624,UMC750_(M5-03)_Location,8
Operator 3,6,64626,UMC750_(M5-03)_Location,8
Operator 3,6,64627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,64628,UMC750_(M5-03)_Location,8
Operator 3,6,64629,UMC750_(M5-03)_Location,8
Operator 3,6,64630,UMC750SS_(M5-04)_Location,9
Operator 3,6,64632,UMC750SS_(M5-04)_Location,9
Operator 3,6,64691,UMC750_(M5-03)_Location,8
Operator 3,6,64693,UMC750_(M5-03)_Location,8
Operator 3,6,64723,UMC750SS_(M5-04)_Location,9
Operator 3,6,64725,UMC750SS_(M5-04)_Location,9
Operator 3,6,64726,BW_(BKW_01)_Location,13
Operator 3,6,64728,BW_(BKW_01)_Location,13
Operator 3,6,64738,UMC750SS_(M5-04)_Location,9
Operator 3,6,64740,UMC750SS_(M5-04)_Location,9
Operator 3,6,64741,BW_(BKW_01)_Location,13
Operator 3,6,64742,BW_(BKW_01)_Location,13
Operator 3,6,64743,PACK_(VERP_P)_Location,14
Operator 3,6,64745,PACK_(VERP_P)_Location,14
Operator 3,6,64747,PACK_(VERP_P)_Location,14
Operator 3,6,64800,CentralBuffer_Location,0
Operator 1,4,65283,CentralBuffer_Location,0
Operator 2,5,65284,CentralBuffer_Location,0
Operator 2,5,65285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,65287,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65293,UMC750SS_(M5-04)_Location,9
Operator 1,4,65295,UMC750SS_(M5-04)_Location,9
Operator 1,4,65296,CentralBuffer_Location,0
Operator 1,4,65297,UMC750SS_(M5-04)_Location,9
Operator 1,4,65298,UMC750SS_(M5-04)_Location,9
Operator 1,4,65299,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65301,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65452,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65511,UMC750_(M5-03)_Location,8
Operator 2,5,65513,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,65514,UMC750_(M5-03)_Location,8
Operator 2,5,65515,UMC750_(M5-03)_Location,8
Operator 2,5,65516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,65518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,65520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65542,UMC750_(M5-03)_Location,8
Operator 1,4,65580,UMC750_(M5-03)_Location,8
Operator 1,4,65760,CentralBuffer_Location,0
Operator 2,5,65760,CentralBuffer_Location,0
Operator 3,6,65761,CentralBuffer_Location,0
Operator 3,6,65796,UMC750_(M5-03)_Location,8
Operator 3,6,65827,UMC750_(M5-03)_Location,8
Operator 3,6,65829,UMC750_(M5-03)_Location,8
Operator 3,6,65830,CentralBuffer_Location,0
Operator 3,6,65831,UMC750_(M5-03)_Location,8
Operator 3,6,65832,UMC750_(M5-03)_Location,8
Operator 3,6,65833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,65835,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,69120,CentralBuffer_Location,0
Operator 1,4,69601,CentralBuffer_Location,0
Operator 2,5,69602,CentralBuffer_Location,0
Operator 1,4,69602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,69603,CentralBuffer_Location,0
Manual worker 1,7,69604,PACK_(VERP_P)_Location,14
Operator 1,4,69605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,69606,PACK_(VERP_P)_Location,14
Manual worker 1,7,69607,CentralBuffer_Location,0
Manual worker 1,7,69608,PACK_(VERP_P)_Location,14
Manual worker 1,7,69609,PACK_(VERP_P)_Location,14
Manual worker 1,7,69610,CentralBuffer_Location,0
Operator 1,4,69664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69667,CentralBuffer_Location,0
Operator 1,4,69668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69670,PACK_(VERP_P)_Location,14
Operator 1,4,69672,PACK_(VERP_P)_Location,14
Operator 1,4,69674,PACK_(VERP_P)_Location,14
Operator 1,4,69695,PACK_(VERP_P)_Location,14
Operator 1,4,69696,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69698,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69699,PACK_(VERP_P)_Location,14
Operator 1,4,69700,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69701,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69702,PACK_(VERP_P)_Location,14
Operator 1,4,69798,PACK_(VERP_P)_Location,14
Operator 1,4,69800,PACK_(VERP_P)_Location,14
Manual worker 1,7,69801,CentralBuffer_Location,0
Operator 1,4,69802,PACK_(VERP_P)_Location,14
Manual worker 1,7,69802,PACK_(VERP_P)_Location,14
Manual worker 1,7,69803,PACK_(VERP_P)_Location,14
Manual worker 1,7,69804,CentralBuffer_Location,0
Operator 1,4,69841,PACK_(VERP_P)_Location,14
Operator 1,4,69842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69845,CentralBuffer_Location,0
Operator 1,4,69846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69848,CentralBuffer_Location,0
Operator 1,4,69880,CentralBuffer_Location,0
Operator 1,4,69881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69884,CentralBuffer_Location,0
Operator 1,4,69885,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,69887,PACK_(VERP_P)_Location,14
Operator 1,4,70080,CentralBuffer_Location,0
Operator 2,5,70080,CentralBuffer_Location,0
Operator 3,6,70081,CentralBuffer_Location,0
Operator 3,6,70388,UMC750_(M5-03)_Location,8
Operator 3,6,70390,UMC750_(M5-03)_Location,8
Operator 3,6,70391,PACK_(VERP_P)_Location,14
Operator 3,6,70393,PACK_(VERP_P)_Location,14
Operator 3,6,70395,PACK_(VERP_P)_Location,14
Operator 3,6,70396,CentralBuffer_Location,0
Operator 3,6,70397,PACK_(VERP_P)_Location,14
Operator 3,6,70398,PACK_(VERP_P)_Location,14
Operator 3,6,70399,CentralBuffer_Location,0
Operator 3,6,70401,CentralBuffer_Location,0
