EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,46568,PACK_(VERP_P)_Location,14
Operator 2,5,46569,PACK_(VERP_P)_Location,14
Operator 2,5,46570,CentralBuffer_Location,0
Operator 2,5,46572,CentralBuffer_Location,0
Operator 2,5,46573,PACK_(VERP_P)_Location,14
Operator 2,5,46575,PACK_(VERP_P)_Location,14
Operator 2,5,46576,CentralBuffer_Location,0
Operator 2,5,46577,M3-01_(FR3_01)_Location,1
Operator 2,5,46578,M3-01_(FR3_01)_Location,1
Operator 2,5,46579,BW_(BKW_01)_Location,13
Operator 2,5,46581,BW_(BKW_01)_Location,13
Operator 2,5,46583,BW_(BKW_01)_Location,13
Manual worker 1,7,46588,M5-02_(FR5_02)_Location,7
Operator 2,5,46590,BW_(BKW_01)_Location,13
Operator 2,5,46591,M5-02_(FR5_02)_Location,7
Operator 2,5,46592,M5-02_(FR5_02)_Location,7
Operator 2,5,46593,CentralBuffer_Location,0
Operator 2,5,46623,CentralBuffer_Location,0
Operator 2,5,46624,PACK_(VERP_P)_Location,14
Operator 2,5,46626,PACK_(VERP_P)_Location,14
Operator 2,5,46627,BW_(BKW_01)_Location,13
Operator 1,4,46629,M3-01_(FR3_01)_Location,1
Operator 2,5,46629,BW_(BKW_01)_Location,13
Operator 2,5,46630,CentralBuffer_Location,0
Operator 1,4,46631,M3-01_(FR3_01)_Location,1
Operator 2,5,46631,PACK_(VERP_P)_Location,14
Operator 1,4,46632,CentralBuffer_Location,0
Operator 2,5,46632,PACK_(VERP_P)_Location,14
Operator 1,4,46633,BW_(BKW_01)_Location,13
Operator 2,5,46633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46634,BW_(BKW_01)_Location,13
Operator 2,5,46635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46635,PACK_(VERP_P)_Location,14
Operator 1,4,46637,PACK_(VERP_P)_Location,14
Operator 1,4,46638,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46641,PACK_(VERP_P)_Location,14
Operator 1,4,46643,PACK_(VERP_P)_Location,14
Operator 1,4,46644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46646,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46647,PACK_(VERP_P)_Location,14
Operator 2,5,46648,M3-01_(FR3_01)_Location,1
Manual worker 1,7,46649,M5-02_(FR5_02)_Location,7
Operator 1,4,46649,PACK_(VERP_P)_Location,14
Operator 1,4,46650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46652,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46653,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46654,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46656,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46668,PACK_(VERP_P)_Location,14
Operator 1,4,46670,PACK_(VERP_P)_Location,14
Operator 1,4,46671,PACK_(VERP_P)_Location,14
Operator 1,4,46672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46674,M5-02_(FR5_02)_Location,7
Operator 1,4,46674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46726,M3-01_(FR3_01)_Location,1
Operator 1,4,46728,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46729,M3-01_(FR3_01)_Location,1
Operator 1,4,46730,M3-01_(FR3_01)_Location,1
Operator 1,4,46731,CentralBuffer_Location,0
Operator 2,5,46787,M3-01_(FR3_01)_Location,1
Operator 2,5,46801,M3-01_(FR3_01)_Location,1
Operator 2,5,46879,M3-01_(FR3_01)_Location,1
Operator 1,4,46881,CentralBuffer_Location,0
Operator 1,4,46882,M3-01_(FR3_01)_Location,1
Operator 1,4,46883,M3-01_(FR3_01)_Location,1
Operator 1,4,46884,CentralBuffer_Location,0
Operator 2,5,46940,M3-01_(FR3_01)_Location,1
Operator 1,4,46940,CentralBuffer_Location,0
Operator 1,4,46941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46944,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46945,CentralBuffer_Location,0
Operator 2,5,46993,M3-01_(FR3_01)_Location,1
Operator 2,5,47040,CentralBuffer_Location,0
Manual worker 1,7,47040,CentralBuffer_Location,0
Manual worker 2,8,47040,CentralBuffer_Location,0
Operator 3,6,47041,CentralBuffer_Location,0
Operator 3,6,50400,CentralBuffer_Location,0
Operator 1,4,50881,CentralBuffer_Location,0
Operator 2,5,50881,CentralBuffer_Location,0
Manual worker 1,7,50881,CentralBuffer_Location,0
Operator 1,4,50905,M5-02_(FR5_02)_Location,7
Manual worker 2,8,50907,CentralBuffer_Location,0
Manual worker 2,8,50908,M5-02_(FR5_02)_Location,7
Manual worker 2,8,50909,M5-02_(FR5_02)_Location,7
Manual worker 2,8,50910,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50912,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50914,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,50933,M3-01_(FR3_01)_Location,1
Manual worker 2,8,50935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50936,M3-01_(FR3_01)_Location,1
Manual worker 2,8,50937,M3-01_(FR3_01)_Location,1
Manual worker 2,8,50938,BW_(BKW_01)_Location,13
Manual worker 2,8,50940,BW_(BKW_01)_Location,13
Manual worker 2,8,50942,BW_(BKW_01)_Location,13
Operator 1,4,50966,M5-02_(FR5_02)_Location,7
Operator 1,4,50991,M5-02_(FR5_02)_Location,7
Operator 2,5,50994,M3-01_(FR3_01)_Location,1
Operator 2,5,51008,M3-01_(FR3_01)_Location,1
Manual worker 2,8,51028,BW_(BKW_01)_Location,13
Manual worker 2,8,51030,BW_(BKW_01)_Location,13
Manual worker 2,8,51031,BW_(BKW_01)_Location,13
Manual worker 2,8,51032,PACK_(VERP_P)_Location,14
Manual worker 2,8,51034,PACK_(VERP_P)_Location,14
Manual worker 2,8,51036,PACK_(VERP_P)_Location,14
Operator 1,4,51056,M5-02_(FR5_02)_Location,7
Operator 1,4,51057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51059,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51060,PACK_(VERP_P)_Location,14
Operator 1,4,51061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51062,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51063,CentralBuffer_Location,0
Manual worker 2,8,51079,PACK_(VERP_P)_Location,14
Manual worker 2,8,51081,PACK_(VERP_P)_Location,14
Manual worker 2,8,51082,CentralBuffer_Location,0
Manual worker 2,8,51083,PACK_(VERP_P)_Location,14
Manual worker 2,8,51084,PACK_(VERP_P)_Location,14
Manual worker 2,8,51085,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51086,M3-01_(FR3_01)_Location,1
Manual worker 2,8,51087,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51088,CentralBuffer_Location,0
Operator 1,4,51089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,51089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51090,M3-01_(FR3_01)_Location,1
Operator 1,4,51091,M3-01_(FR3_01)_Location,1
Operator 1,4,51092,CentralBuffer_Location,0
Manual worker 2,8,51144,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,51146,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51147,M3-01_(FR3_01)_Location,1
Manual worker 2,8,51147,CentralBuffer_Location,0
Manual worker 2,8,51148,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,51149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,51150,PACK_(VERP_P)_Location,14
Manual worker 2,8,51152,PACK_(VERP_P)_Location,14
Manual worker 2,8,51154,PACK_(VERP_P)_Location,14
Operator 2,5,51179,M3-01_(FR3_01)_Location,1
Manual worker 2,8,51216,PACK_(VERP_P)_Location,14
Manual worker 2,8,51218,PACK_(VERP_P)_Location,14
Manual worker 2,8,51219,PACK_(VERP_P)_Location,14
Manual worker 2,8,51220,CentralBuffer_Location,0
Manual worker 1,7,51226,UMC750_(M5-03)_Location,8
Operator 2,5,51359,M3-01_(FR3_01)_Location,1
Operator 2,5,51360,CentralBuffer_Location,0
Manual worker 1,7,51360,CentralBuffer_Location,0
Operator 3,6,51361,CentralBuffer_Location,0
Operator 3,6,51421,M3-01_(FR3_01)_Location,1
Operator 3,6,51423,M3-01_(FR3_01)_Location,1
Operator 3,6,51424,CentralBuffer_Location,0
Operator 3,6,51425,M3-01_(FR3_01)_Location,1
Operator 3,6,51426,M3-01_(FR3_01)_Location,1
Operator 3,6,51427,BW_(BKW_01)_Location,13
Operator 3,6,51429,BW_(BKW_01)_Location,13
Operator 3,6,51442,M3-01_(FR3_01)_Location,1
Operator 3,6,51444,M3-01_(FR3_01)_Location,1
Operator 3,6,51445,BW_(BKW_01)_Location,13
Operator 3,6,51447,BW_(BKW_01)_Location,13
Operator 3,6,51471,M5-02_(FR5_02)_Location,7
Operator 3,6,51532,M5-02_(FR5_02)_Location,7
Operator 3,6,51534,M5-02_(FR5_02)_Location,7
Operator 3,6,51535,BW_(BKW_01)_Location,13
Operator 3,6,51537,BW_(BKW_01)_Location,13
Operator 3,6,51538,M5-02_(FR5_02)_Location,7
Operator 3,6,51539,M5-02_(FR5_02)_Location,7
Operator 3,6,51540,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51555,M3-01_(FR3_01)_Location,1
Operator 3,6,51616,M3-01_(FR3_01)_Location,1
Operator 3,6,51618,M3-01_(FR3_01)_Location,1
Operator 3,6,51633,M5-02_(FR5_02)_Location,7
Operator 3,6,51635,M5-02_(FR5_02)_Location,7
Operator 3,6,51636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51637,M3-01_(FR3_01)_Location,1
Operator 3,6,51638,M3-01_(FR3_01)_Location,1
Operator 3,6,51639,CentralBuffer_Location,0
Operator 3,6,51641,CentralBuffer_Location,0
Operator 3,6,51642,BW_(BKW_01)_Location,13
Operator 3,6,51644,BW_(BKW_01)_Location,13
Operator 3,6,51657,M3-01_(FR3_01)_Location,1
Operator 3,6,51659,M3-01_(FR3_01)_Location,1
Operator 3,6,51660,CentralBuffer_Location,0
Operator 3,6,51661,BW_(BKW_01)_Location,13
Operator 3,6,51662,BW_(BKW_01)_Location,13
Operator 3,6,51663,PACK_(VERP_P)_Location,14
Operator 3,6,51665,PACK_(VERP_P)_Location,14
Operator 3,6,51667,PACK_(VERP_P)_Location,14
Operator 3,6,51687,PACK_(VERP_P)_Location,14
Operator 3,6,51689,PACK_(VERP_P)_Location,14
Operator 3,6,51690,PACK_(VERP_P)_Location,14
Operator 3,6,51691,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51723,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51736,M3-01_(FR3_01)_Location,1
Operator 3,6,51797,M3-01_(FR3_01)_Location,1
Operator 3,6,51799,M3-01_(FR3_01)_Location,1
Operator 3,6,51800,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51801,M3-01_(FR3_01)_Location,1
Operator 3,6,51802,M3-01_(FR3_01)_Location,1
Operator 3,6,51803,CentralBuffer_Location,0
Operator 3,6,51805,CentralBuffer_Location,0
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 2,5,52321,CentralBuffer_Location,0
Manual worker 1,7,52321,CentralBuffer_Location,0
Manual worker 2,8,52321,CentralBuffer_Location,0
Operator 1,4,52322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52326,M3-01_(FR3_01)_Location,1
Operator 2,5,52326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52327,CentralBuffer_Location,0
Operator 2,5,52328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52329,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52330,CentralBuffer_Location,0
Manual worker 2,8,52336,M5-02_(FR5_02)_Location,7
Operator 1,4,52338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52339,CentralBuffer_Location,0
Operator 1,4,52340,M5-02_(FR5_02)_Location,7
Operator 1,4,52341,M5-02_(FR5_02)_Location,7
Operator 1,4,52342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,52397,M5-02_(FR5_02)_Location,7
Manual worker 2,8,52414,M5-02_(FR5_02)_Location,7
Operator 1,4,52475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52477,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52478,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52479,CentralBuffer_Location,0
Manual worker 1,7,52554,M3-01_(FR3_01)_Location,1
Operator 1,4,52556,CentralBuffer_Location,0
Operator 1,4,52557,M3-01_(FR3_01)_Location,1
Operator 1,4,52558,M3-01_(FR3_01)_Location,1
Operator 1,4,52559,BW_(BKW_01)_Location,13
Operator 1,4,52561,BW_(BKW_01)_Location,13
Operator 1,4,52563,BW_(BKW_01)_Location,13
Manual worker 1,7,52615,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52629,M3-01_(FR3_01)_Location,1
Operator 1,4,52634,BW_(BKW_01)_Location,13
Operator 1,4,52635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52637,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52638,BW_(BKW_01)_Location,13
Operator 1,4,52639,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52641,PACK_(VERP_P)_Location,14
Operator 1,4,52643,PACK_(VERP_P)_Location,14
Operator 1,4,52645,PACK_(VERP_P)_Location,14
Operator 1,4,52651,PACK_(VERP_P)_Location,14
Operator 1,4,52652,BW_(BKW_01)_Location,13
Operator 1,4,52654,BW_(BKW_01)_Location,13
Operator 1,4,52655,PACK_(VERP_P)_Location,14
Operator 1,4,52656,BW_(BKW_01)_Location,13
Operator 1,4,52657,BW_(BKW_01)_Location,13
Operator 1,4,52658,PACK_(VERP_P)_Location,14
Operator 1,4,52675,PACK_(VERP_P)_Location,14
Operator 2,5,52677,CentralBuffer_Location,0
Operator 1,4,52677,PACK_(VERP_P)_Location,14
Operator 2,5,52678,PACK_(VERP_P)_Location,14
Operator 1,4,52679,PACK_(VERP_P)_Location,14
Operator 2,5,52679,PACK_(VERP_P)_Location,14
Operator 2,5,52680,CentralBuffer_Location,0
Manual worker 1,7,52707,M3-01_(FR3_01)_Location,1
Operator 1,4,52709,PACK_(VERP_P)_Location,14
Operator 1,4,52710,CentralBuffer_Location,0
Operator 1,4,52711,M3-01_(FR3_01)_Location,1
Operator 1,4,52712,M3-01_(FR3_01)_Location,1
Operator 1,4,52713,CentralBuffer_Location,0
Operator 1,4,52723,CentralBuffer_Location,0
Operator 1,4,52724,PACK_(VERP_P)_Location,14
Operator 1,4,52726,PACK_(VERP_P)_Location,14
Operator 1,4,52727,CentralBuffer_Location,0
Operator 1,4,52728,PACK_(VERP_P)_Location,14
Manual worker 2,8,52729,M5-02_(FR5_02)_Location,7
Operator 1,4,52729,PACK_(VERP_P)_Location,14
Operator 1,4,52730,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52731,CentralBuffer_Location,0
Operator 1,4,52732,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52732,M5-02_(FR5_02)_Location,7
Operator 2,5,52733,M5-02_(FR5_02)_Location,7
Operator 1,4,52734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52736,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52768,M3-01_(FR3_01)_Location,1
Operator 1,4,52786,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52787,M3-01_(FR3_01)_Location,1
Operator 1,4,52788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,52790,M5-02_(FR5_02)_Location,7
Operator 1,4,52790,PACK_(VERP_P)_Location,14
Operator 1,4,52792,PACK_(VERP_P)_Location,14
Operator 1,4,52794,PACK_(VERP_P)_Location,14
Operator 1,4,52800,CentralBuffer_Location,0
Operator 2,5,52800,CentralBuffer_Location,0
Manual worker 1,7,52800,CentralBuffer_Location,0
Manual worker 2,8,52800,CentralBuffer_Location,0
Operator 3,6,52801,CentralBuffer_Location,0
Operator 3,6,52809,M5-02_(FR5_02)_Location,7
Operator 3,6,52852,M5-02_(FR5_02)_Location,7
Operator 3,6,52853,PACK_(VERP_P)_Location,14
Operator 3,6,52855,PACK_(VERP_P)_Location,14
Operator 3,6,52856,CentralBuffer_Location,0
Operator 3,6,52857,PACK_(VERP_P)_Location,14
Operator 3,6,52858,PACK_(VERP_P)_Location,14
Operator 3,6,52859,CentralBuffer_Location,0
Operator 3,6,52874,CentralBuffer_Location,0
Operator 3,6,52892,M3-01_(FR3_01)_Location,1
Operator 3,6,52953,M3-01_(FR3_01)_Location,1
Operator 3,6,52955,M3-01_(FR3_01)_Location,1
Operator 3,6,52956,CentralBuffer_Location,0
Operator 3,6,52957,M3-01_(FR3_01)_Location,1
Operator 3,6,52958,M3-01_(FR3_01)_Location,1
Operator 3,6,52959,M3-01_(FR3_01)_Location,1
Operator 3,6,52978,M3-01_(FR3_01)_Location,1
Operator 3,6,53083,M3-01_(FR3_01)_Location,1
Operator 3,6,53144,M3-01_(FR3_01)_Location,1
Operator 3,6,53146,M3-01_(FR3_01)_Location,1
Operator 3,6,53147,M3-01_(FR3_01)_Location,1
Operator 3,6,53148,BW_(BKW_01)_Location,13
Operator 3,6,53150,BW_(BKW_01)_Location,13
Operator 3,6,53166,M5-02_(FR5_02)_Location,7
Operator 3,6,53168,M5-02_(FR5_02)_Location,7
Operator 3,6,53181,M3-01_(FR3_01)_Location,1
Operator 3,6,53183,M3-01_(FR3_01)_Location,1
Operator 3,6,53184,BW_(BKW_01)_Location,13
Operator 3,6,53186,BW_(BKW_01)_Location,13
Operator 3,6,53187,M5-02_(FR5_02)_Location,7
Operator 3,6,53188,M5-02_(FR5_02)_Location,7
Operator 3,6,53189,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53191,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53192,BW_(BKW_01)_Location,13
Operator 3,6,53204,BW_(BKW_01)_Location,13
Operator 3,6,53206,BW_(BKW_01)_Location,13
Operator 3,6,53207,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53208,BW_(BKW_01)_Location,13
Operator 3,6,53209,BW_(BKW_01)_Location,13
Operator 3,6,53210,PACK_(VERP_P)_Location,14
Operator 3,6,53212,PACK_(VERP_P)_Location,14
Operator 3,6,53214,PACK_(VERP_P)_Location,14
Operator 3,6,53218,PACK_(VERP_P)_Location,14
Operator 3,6,53220,PACK_(VERP_P)_Location,14
Operator 3,6,53221,PACK_(VERP_P)_Location,14
Operator 3,6,53222,CentralBuffer_Location,0
Operator 3,6,53247,CentralBuffer_Location,0
Operator 3,6,53260,M3-01_(FR3_01)_Location,1
Operator 3,6,53262,M3-01_(FR3_01)_Location,1
Operator 3,6,53263,CentralBuffer_Location,0
Operator 3,6,53264,M3-01_(FR3_01)_Location,1
Operator 3,6,53265,M3-01_(FR3_01)_Location,1
Operator 3,6,53266,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 2,5,53761,CentralBuffer_Location,0
Operator 2,5,53762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53786,CentralBuffer_Location,0
Operator 2,5,53787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53789,PACK_(VERP_P)_Location,14
Operator 2,5,53791,PACK_(VERP_P)_Location,14
Operator 2,5,53793,PACK_(VERP_P)_Location,14
Operator 1,4,53821,M3-01_(FR3_01)_Location,1
Operator 2,5,53822,PACK_(VERP_P)_Location,14
Manual worker 1,7,53823,CentralBuffer_Location,0
Operator 2,5,53823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53824,PACK_(VERP_P)_Location,14
Operator 2,5,53825,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53826,PACK_(VERP_P)_Location,14
Operator 2,5,53826,PACK_(VERP_P)_Location,14
Manual worker 1,7,53827,CentralBuffer_Location,0
Operator 2,5,53827,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53828,PACK_(VERP_P)_Location,14
Operator 2,5,53828,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53829,PACK_(VERP_P)_Location,14
Operator 2,5,53829,PACK_(VERP_P)_Location,14
Manual worker 1,7,53830,CentralBuffer_Location,0
Operator 2,5,53831,PACK_(VERP_P)_Location,14
Operator 2,5,53833,PACK_(VERP_P)_Location,14
Operator 1,4,53835,M3-01_(FR3_01)_Location,1
Operator 2,5,53853,PACK_(VERP_P)_Location,14
Operator 2,5,53855,PACK_(VERP_P)_Location,14
Operator 2,5,53856,PACK_(VERP_P)_Location,14
Operator 2,5,53857,CentralBuffer_Location,0
Operator 1,4,53913,M3-01_(FR3_01)_Location,1
Operator 2,5,53915,CentralBuffer_Location,0
Operator 2,5,53916,M3-01_(FR3_01)_Location,1
Operator 2,5,53917,M3-01_(FR3_01)_Location,1
Operator 2,5,53918,CentralBuffer_Location,0
Operator 2,5,53953,CentralBuffer_Location,0
Operator 2,5,53954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53957,CentralBuffer_Location,0
Operator 2,5,53958,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53959,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53960,PACK_(VERP_P)_Location,14
Operator 2,5,53962,PACK_(VERP_P)_Location,14
Operator 2,5,53964,PACK_(VERP_P)_Location,14
Operator 1,4,53974,M3-01_(FR3_01)_Location,1
