EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,45205,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45207,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45209,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45231,UMC750_(M5-03)_Location,8
Manual worker 1,7,45248,PACK_(VERP_P)_Location,14
Manual worker 1,7,45250,PACK_(VERP_P)_Location,14
Manual worker 1,7,45251,PACK_(VERP_P)_Location,14
Manual worker 1,7,45252,CentralBuffer_Location,0
Operator 2,5,45379,UMC750_(M5-03)_Location,8
Operator 1,4,45393,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45395,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45396,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45397,PACK_(VERP_P)_Location,14
Operator 1,4,45399,PACK_(VERP_P)_Location,14
Operator 1,4,45401,PACK_(VERP_P)_Location,14
Operator 1,4,45480,PACK_(VERP_P)_Location,14
Operator 1,4,45482,PACK_(VERP_P)_Location,14
Operator 1,4,45483,PACK_(VERP_P)_Location,14
Operator 1,4,45484,CentralBuffer_Location,0
Operator 2,5,45600,CentralBuffer_Location,0
Operator 3,6,45945,CentralBuffer_Location,0
Operator 3,6,45946,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45948,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45949,CentralBuffer_Location,0
Operator 3,6,45950,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45951,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45952,CentralBuffer_Location,0
Operator 3,6,46067,CentralBuffer_Location,0
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 2,5,49442,CentralBuffer_Location,0
Operator 2,5,49443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49445,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49446,CentralBuffer_Location,0
Operator 2,5,49447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49449,CentralBuffer_Location,0
Operator 2,5,49495,CentralBuffer_Location,0
Operator 1,4,49575,UMC750_(M5-03)_Location,8
Manual worker 1,7,49577,CentralBuffer_Location,0
Manual worker 1,7,49578,UMC750_(M5-03)_Location,8
Manual worker 1,7,49579,UMC750_(M5-03)_Location,8
Manual worker 1,7,49580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49606,UMC750_(M5-03)_Location,8
Operator 1,4,49658,UMC750_(M5-03)_Location,8
Operator 1,4,49920,CentralBuffer_Location,0
Operator 2,5,49920,CentralBuffer_Location,0
Manual worker 1,7,49920,CentralBuffer_Location,0
Operator 3,6,49923,CentralBuffer_Location,0
Operator 3,6,49950,UMC750_(M5-03)_Location,8
Operator 3,6,49981,UMC750_(M5-03)_Location,8
Operator 3,6,49983,UMC750_(M5-03)_Location,8
Operator 3,6,50003,M3-01_(FR3_01)_Location,1
Operator 3,6,50053,M3-01_(FR3_01)_Location,1
Operator 3,6,50055,M3-01_(FR3_01)_Location,1
Operator 3,6,50056,CentralBuffer_Location,0
Operator 3,6,50057,UMC750_(M5-03)_Location,8
Operator 3,6,50058,UMC750_(M5-03)_Location,8
Operator 3,6,50059,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50109,UMC750_(M5-03)_Location,8
Operator 3,6,50111,UMC750_(M5-03)_Location,8
Operator 3,6,50112,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50113,M3-01_(FR3_01)_Location,1
Operator 3,6,50114,M3-01_(FR3_01)_Location,1
Operator 3,6,50115,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50257,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50258,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50259,PACK_(VERP_P)_Location,14
Operator 3,6,50261,PACK_(VERP_P)_Location,14
Operator 3,6,50263,PACK_(VERP_P)_Location,14
Operator 3,6,50283,PACK_(VERP_P)_Location,14
Operator 3,6,50332,M3-01_(FR3_01)_Location,1
Operator 3,6,50393,M3-01_(FR3_01)_Location,1
Operator 3,6,50395,M3-01_(FR3_01)_Location,1
Operator 3,6,50396,PACK_(VERP_P)_Location,14
Operator 3,6,50397,M3-01_(FR3_01)_Location,1
Operator 3,6,50398,M3-01_(FR3_01)_Location,1
Operator 3,6,50399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50400,CentralBuffer_Location,0
Operator 1,4,50881,CentralBuffer_Location,0
Operator 2,5,50881,CentralBuffer_Location,0
Manual worker 1,7,50881,CentralBuffer_Location,0
Manual worker 2,8,50881,CentralBuffer_Location,0
Operator 1,4,50882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,50882,PACK_(VERP_P)_Location,14
Manual worker 2,8,50882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,50884,PACK_(VERP_P)_Location,14
Manual worker 2,8,50884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50885,CentralBuffer_Location,0
Operator 1,4,50886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50886,PACK_(VERP_P)_Location,14
Manual worker 2,8,50887,PACK_(VERP_P)_Location,14
Operator 1,4,50888,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50888,CentralBuffer_Location,0
Manual worker 2,8,50890,CentralBuffer_Location,0
Operator 1,4,50890,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50892,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50892,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50893,CentralBuffer_Location,0
Operator 2,5,50929,UMC750_(M5-03)_Location,8
Operator 1,4,50931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50932,CentralBuffer_Location,0
Operator 1,4,50933,UMC750_(M5-03)_Location,8
Operator 1,4,50934,UMC750_(M5-03)_Location,8
Operator 1,4,50935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50937,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,50951,M3-01_(FR3_01)_Location,1
Operator 2,5,50960,UMC750_(M5-03)_Location,8
Operator 2,5,51049,UMC750_(M5-03)_Location,8
Manual worker 1,7,51334,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51336,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51337,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,51338,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51339,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51340,M3-01_(FR3_01)_Location,1
Operator 1,4,51360,CentralBuffer_Location,0
Operator 2,5,51360,CentralBuffer_Location,0
Manual worker 1,7,51360,CentralBuffer_Location,0
Operator 3,6,51361,CentralBuffer_Location,0
Operator 3,6,51421,M3-01_(FR3_01)_Location,1
Operator 3,6,51482,M3-01_(FR3_01)_Location,1
Operator 3,6,51484,M3-01_(FR3_01)_Location,1
Operator 3,6,51572,UMC750_(M5-03)_Location,8
Operator 3,6,51603,UMC750_(M5-03)_Location,8
Operator 3,6,51605,UMC750_(M5-03)_Location,8
Operator 3,6,51606,CentralBuffer_Location,0
Operator 3,6,51607,UMC750_(M5-03)_Location,8
Operator 3,6,51608,UMC750_(M5-03)_Location,8
Operator 3,6,51609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51662,UMC750_(M5-03)_Location,8
Operator 3,6,51768,UMC750_(M5-03)_Location,8
Operator 3,6,51828,M3-01_(FR3_01)_Location,1
Operator 3,6,51830,M3-01_(FR3_01)_Location,1
Operator 3,6,51831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,51832,M3-01_(FR3_01)_Location,1
Operator 3,6,51833,M3-01_(FR3_01)_Location,1
Operator 3,6,51834,BW_(BKW_01)_Location,13
Operator 3,6,51836,BW_(BKW_01)_Location,13
Operator 3,6,51838,BW_(BKW_01)_Location,13
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 2,5,52321,CentralBuffer_Location,0
Manual worker 1,7,52321,CentralBuffer_Location,0
Manual worker 2,8,52322,CentralBuffer_Location,0
Operator 2,5,52322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,52323,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,52325,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52325,BW_(BKW_01)_Location,13
Manual worker 2,8,52326,CentralBuffer_Location,0
Operator 2,5,52327,BW_(BKW_01)_Location,13
Manual worker 2,8,52327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,52328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,52329,CentralBuffer_Location,0
Operator 2,5,52330,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52331,CentralBuffer_Location,0
Operator 2,5,52332,BW_(BKW_01)_Location,13
Operator 2,5,52333,BW_(BKW_01)_Location,13
Operator 2,5,52334,PACK_(VERP_P)_Location,14
Operator 2,5,52336,PACK_(VERP_P)_Location,14
Operator 2,5,52338,PACK_(VERP_P)_Location,14
Manual worker 1,7,52372,UMC750_(M5-03)_Location,8
Operator 2,5,52374,PACK_(VERP_P)_Location,14
Operator 2,5,52375,CentralBuffer_Location,0
Operator 2,5,52376,UMC750_(M5-03)_Location,8
Operator 2,5,52377,UMC750_(M5-03)_Location,8
Operator 2,5,52378,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52380,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52381,M3-01_(FR3_01)_Location,1
Operator 2,5,52382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52403,UMC750_(M5-03)_Location,8
Operator 1,4,52413,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52548,UMC750_(M5-03)_Location,8
Operator 1,4,52592,M3-01_(FR3_01)_Location,1
Operator 2,5,52594,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52595,M3-01_(FR3_01)_Location,1
Operator 2,5,52596,M3-01_(FR3_01)_Location,1
Operator 2,5,52597,BW_(BKW_01)_Location,13
Operator 2,5,52599,BW_(BKW_01)_Location,13
Operator 2,5,52601,BW_(BKW_01)_Location,13
Operator 2,5,52652,BW_(BKW_01)_Location,13
Operator 1,4,52653,M3-01_(FR3_01)_Location,1
Operator 2,5,52653,PACK_(VERP_P)_Location,14
Operator 2,5,52656,PACK_(VERP_P)_Location,14
Operator 2,5,52657,PACK_(VERP_P)_Location,14
Operator 2,5,52658,CentralBuffer_Location,0
Operator 2,5,52660,CentralBuffer_Location,0
Operator 2,5,52661,BW_(BKW_01)_Location,13
Operator 2,5,52663,BW_(BKW_01)_Location,13
Operator 2,5,52664,BW_(BKW_01)_Location,13
Operator 2,5,52665,PACK_(VERP_P)_Location,14
Operator 2,5,52667,PACK_(VERP_P)_Location,14
Operator 2,5,52669,PACK_(VERP_P)_Location,14
Operator 1,4,52690,M3-01_(FR3_01)_Location,1
Operator 2,5,52728,PACK_(VERP_P)_Location,14
Operator 2,5,52730,PACK_(VERP_P)_Location,14
Operator 2,5,52731,PACK_(VERP_P)_Location,14
Operator 2,5,52732,CentralBuffer_Location,0
Operator 1,4,52800,CentralBuffer_Location,0
Manual worker 1,7,52800,CentralBuffer_Location,0
Operator 3,6,52865,CentralBuffer_Location,0
Operator 3,6,52901,M3-01_(FR3_01)_Location,1
Operator 3,6,52962,M3-01_(FR3_01)_Location,1
Operator 3,6,52964,M3-01_(FR3_01)_Location,1
Operator 3,6,52965,CentralBuffer_Location,0
Operator 3,6,52966,M3-01_(FR3_01)_Location,1
Operator 3,6,52967,M3-01_(FR3_01)_Location,1
Operator 3,6,52968,BW_(BKW_01)_Location,13
Operator 3,6,52970,BW_(BKW_01)_Location,13
Operator 3,6,52989,M3-01_(FR3_01)_Location,1
Operator 3,6,52991,M3-01_(FR3_01)_Location,1
Operator 3,6,52992,BW_(BKW_01)_Location,13
Operator 3,6,52994,BW_(BKW_01)_Location,13
Operator 3,6,53024,BW_(BKW_01)_Location,13
Operator 3,6,53026,BW_(BKW_01)_Location,13
Operator 3,6,53027,BW_(BKW_01)_Location,13
Operator 3,6,53028,PACK_(VERP_P)_Location,14
Operator 3,6,53030,PACK_(VERP_P)_Location,14
Operator 3,6,53032,PACK_(VERP_P)_Location,14
Operator 3,6,53062,PACK_(VERP_P)_Location,14
Operator 3,6,53064,PACK_(VERP_P)_Location,14
Operator 3,6,53065,PACK_(VERP_P)_Location,14
Operator 3,6,53066,CentralBuffer_Location,0
Operator 3,6,53082,CentralBuffer_Location,0
Operator 3,6,53101,M3-01_(FR3_01)_Location,1
Operator 3,6,53162,M3-01_(FR3_01)_Location,1
Operator 3,6,53164,M3-01_(FR3_01)_Location,1
Operator 3,6,53165,CentralBuffer_Location,0
Operator 3,6,53166,M3-01_(FR3_01)_Location,1
Operator 3,6,53167,M3-01_(FR3_01)_Location,1
Operator 3,6,53168,PACK_(VERP_P)_Location,14
Operator 3,6,53170,PACK_(VERP_P)_Location,14
Operator 3,6,53171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53173,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53175,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53177,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 2,5,53761,CentralBuffer_Location,0
Manual worker 1,7,53761,CentralBuffer_Location,0
Manual worker 2,8,53761,CentralBuffer_Location,0
Operator 2,5,53762,PACK_(VERP_P)_Location,14
Manual worker 1,7,53762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53764,PACK_(VERP_P)_Location,14
Manual worker 1,7,53764,CentralBuffer_Location,0
Manual worker 2,8,53765,CentralBuffer_Location,0
Manual worker 1,7,53766,CentralBuffer_Location,0
Manual worker 2,8,53766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53768,CentralBuffer_Location,0
Manual worker 1,7,53769,CentralBuffer_Location,0
Manual worker 2,8,53770,CentralBuffer_Location,0
Manual worker 1,7,53771,CentralBuffer_Location,0
Manual worker 1,7,53772,PACK_(VERP_P)_Location,14
Manual worker 1,7,53774,PACK_(VERP_P)_Location,14
Manual worker 1,7,53775,CentralBuffer_Location,0
Manual worker 1,7,53776,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53777,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53778,CentralBuffer_Location,0
Manual worker 2,8,53781,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53811,CentralBuffer_Location,0
Manual worker 1,7,53812,PACK_(VERP_P)_Location,14
Manual worker 1,7,53814,PACK_(VERP_P)_Location,14
Manual worker 1,7,53815,CentralBuffer_Location,0
Manual worker 1,7,53816,PACK_(VERP_P)_Location,14
Manual worker 1,7,53817,PACK_(VERP_P)_Location,14
Manual worker 1,7,53818,CentralBuffer_Location,0
Operator 1,4,53821,M3-01_(FR3_01)_Location,1
Operator 2,5,53908,UMC750_(M5-03)_Location,8
Manual worker 1,7,53910,CentralBuffer_Location,0
Manual worker 1,7,53911,UMC750_(M5-03)_Location,8
Manual worker 1,7,53912,UMC750_(M5-03)_Location,8
Manual worker 1,7,53913,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53915,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53917,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53939,M3-01_(FR3_01)_Location,1
Operator 2,5,53939,UMC750_(M5-03)_Location,8
Manual worker 2,8,53942,M3-01_(FR3_01)_Location,1
Manual worker 2,8,53943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53944,M3-01_(FR3_01)_Location,1
Manual worker 2,8,53945,M3-01_(FR3_01)_Location,1
Manual worker 2,8,53946,BW_(BKW_01)_Location,13
Manual worker 2,8,53948,BW_(BKW_01)_Location,13
Manual worker 2,8,53950,BW_(BKW_01)_Location,13
Operator 1,4,53958,M3-01_(FR3_01)_Location,1
Operator 2,5,54012,UMC750_(M5-03)_Location,8
Operator 1,4,54062,M3-01_(FR3_01)_Location,1
Operator 2,5,54064,UMC750_(M5-03)_Location,8
Operator 2,5,54065,BW_(BKW_01)_Location,13
Operator 2,5,54066,M3-01_(FR3_01)_Location,1
Operator 2,5,54067,M3-01_(FR3_01)_Location,1
Operator 2,5,54068,BW_(BKW_01)_Location,13
Operator 1,4,54123,M3-01_(FR3_01)_Location,1
Operator 1,4,54240,CentralBuffer_Location,0
Operator 2,5,54240,CentralBuffer_Location,0
Manual worker 1,7,54240,CentralBuffer_Location,0
Manual worker 2,8,54240,CentralBuffer_Location,0
Operator 3,6,54242,CentralBuffer_Location,0
Operator 3,6,54302,M3-01_(FR3_01)_Location,1
Operator 3,6,54406,M3-01_(FR3_01)_Location,1
Operator 3,6,54408,M3-01_(FR3_01)_Location,1
Operator 3,6,54480,UMC750_(M5-03)_Location,8
Operator 3,6,54511,UMC750_(M5-03)_Location,8
Operator 3,6,54513,UMC750_(M5-03)_Location,8
Operator 3,6,54514,CentralBuffer_Location,0
Operator 3,6,54515,UMC750_(M5-03)_Location,8
Operator 3,6,54516,UMC750_(M5-03)_Location,8
Operator 3,6,54517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54549,UMC750_(M5-03)_Location,8
Operator 3,6,54584,UMC750_(M5-03)_Location,8
Operator 3,6,54585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54587,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54588,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54589,CentralBuffer_Location,0
Operator 3,6,54621,CentralBuffer_Location,0
Operator 3,6,54622,BW_(BKW_01)_Location,13
Operator 3,6,54624,BW_(BKW_01)_Location,13
Operator 3,6,54626,BW_(BKW_01)_Location,13
Operator 3,6,54627,CentralBuffer_Location,0
Operator 3,6,54628,BW_(BKW_01)_Location,13
Operator 3,6,54629,BW_(BKW_01)_Location,13
Operator 3,6,54630,PACK_(VERP_P)_Location,14
Operator 3,6,54632,PACK_(VERP_P)_Location,14
Operator 3,6,54633,BW_(BKW_01)_Location,13
Operator 3,6,54635,BW_(BKW_01)_Location,13
Operator 3,6,54636,PACK_(VERP_P)_Location,14
Operator 3,6,54638,PACK_(VERP_P)_Location,14
Operator 3,6,54640,PACK_(VERP_P)_Location,14
Operator 3,6,54641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54644,PACK_(VERP_P)_Location,14
Operator 3,6,54645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54646,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54647,CentralBuffer_Location,0
Operator 3,6,54649,CentralBuffer_Location,0
Operator 3,6,54650,BW_(BKW_01)_Location,13
Operator 3,6,54652,BW_(BKW_01)_Location,13
Operator 3,6,54653,CentralBuffer_Location,0
Operator 3,6,54654,BW_(BKW_01)_Location,13
Operator 3,6,54655,BW_(BKW_01)_Location,13
Operator 3,6,54656,PACK_(VERP_P)_Location,14
Operator 3,6,54694,PACK_(VERP_P)_Location,14
Operator 3,6,54720,CentralBuffer_Location,0
Operator 1,4,55201,CentralBuffer_Location,0
Operator 2,5,55201,CentralBuffer_Location,0
Manual worker 1,7,55202,CentralBuffer_Location,0
Operator 1,4,55202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55203,PACK_(VERP_P)_Location,14
Operator 2,5,55205,UMC750_(M5-03)_Location,8
Operator 1,4,55205,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55205,PACK_(VERP_P)_Location,14
Manual worker 2,8,55206,CentralBuffer_Location,0
Operator 1,4,55206,CentralBuffer_Location,0
Manual worker 1,7,55207,PACK_(VERP_P)_Location,14
Manual worker 2,8,55207,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55207,PACK_(VERP_P)_Location,14
Manual worker 1,7,55208,CentralBuffer_Location,0
Operator 1,4,55208,PACK_(VERP_P)_Location,14
Manual worker 2,8,55209,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55209,UMC750_(M5-03)_Location,8
Operator 1,4,55209,CentralBuffer_Location,0
Manual worker 2,8,55210,PACK_(VERP_P)_Location,14
Manual worker 1,7,55210,UMC750_(M5-03)_Location,8
Manual worker 1,7,55211,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55213,PACK_(VERP_P)_Location,14
Manual worker 1,7,55215,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55216,PACK_(VERP_P)_Location,14
Manual worker 2,8,55217,CentralBuffer_Location,0
Manual worker 2,8,55218,PACK_(VERP_P)_Location,14
Manual worker 2,8,55219,PACK_(VERP_P)_Location,14
Manual worker 2,8,55220,CentralBuffer_Location,0
Operator 2,5,55236,UMC750_(M5-03)_Location,8
Operator 2,5,55305,UMC750_(M5-03)_Location,8
Operator 1,4,55372,CentralBuffer_Location,0
Operator 1,4,55591,M3-01_(FR3_01)_Location,1
Operator 2,5,55594,UMC750_(M5-03)_Location,8
Operator 2,5,55595,CentralBuffer_Location,0
Operator 2,5,55596,M3-01_(FR3_01)_Location,1
Operator 2,5,55597,M3-01_(FR3_01)_Location,1
Operator 2,5,55598,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
