EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,46677,BW_(BKW_01)_Location,13
Operator 1,4,46679,BW_(BKW_01)_Location,13
Operator 1,4,46719,BW_(BKW_01)_Location,13
Operator 1,4,46720,PACK_(VERP_P)_Location,14
Operator 1,4,46722,PACK_(VERP_P)_Location,14
Operator 1,4,46723,BW_(BKW_01)_Location,13
Operator 1,4,46724,PACK_(VERP_P)_Location,14
Operator 1,4,46725,PACK_(VERP_P)_Location,14
Operator 1,4,46726,CentralBuffer_Location,0
Operator 2,5,46730,M3-01_(FR3_01)_Location,1
Operator 2,5,46759,M3-01_(FR3_01)_Location,1
Operator 1,4,46882,CentralBuffer_Location,0
Operator 2,5,46921,M3-01_(FR3_01)_Location,1
Manual worker 1,7,46923,CentralBuffer_Location,0
Manual worker 1,7,46924,M3-01_(FR3_01)_Location,1
Manual worker 1,7,46925,M3-01_(FR3_01)_Location,1
Manual worker 1,7,46926,PACK_(VERP_P)_Location,14
Manual worker 1,7,46928,PACK_(VERP_P)_Location,14
Manual worker 1,7,46930,PACK_(VERP_P)_Location,14
Operator 1,4,46933,UMC750_(M5-03)_Location,8
Operator 1,4,46935,UMC750_(M5-03)_Location,8
Operator 1,4,46936,PACK_(VERP_P)_Location,14
Operator 1,4,46937,UMC750_(M5-03)_Location,8
Operator 1,4,46938,UMC750_(M5-03)_Location,8
Operator 1,4,46939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46949,PACK_(VERP_P)_Location,14
Manual worker 1,7,46951,PACK_(VERP_P)_Location,14
Manual worker 1,7,46952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46953,PACK_(VERP_P)_Location,14
Manual worker 1,7,46954,PACK_(VERP_P)_Location,14
Manual worker 1,7,46955,CentralBuffer_Location,0
Manual worker 2,8,46967,UMC750_(M5-03)_Location,8
Operator 1,4,46969,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46970,CentralBuffer_Location,0
Operator 1,4,46971,UMC750_(M5-03)_Location,8
Operator 1,4,46972,UMC750_(M5-03)_Location,8
Operator 1,4,46973,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46975,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46977,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46982,M3-01_(FR3_01)_Location,1
Manual worker 2,8,46998,UMC750_(M5-03)_Location,8
Operator 1,4,47040,CentralBuffer_Location,0
Operator 2,5,47040,CentralBuffer_Location,0
Manual worker 2,8,47040,CentralBuffer_Location,0
Operator 3,6,47042,CentralBuffer_Location,0
Operator 3,6,47072,UMC750_(M5-03)_Location,8
Operator 3,6,47074,UMC750_(M5-03)_Location,8
Operator 3,6,47134,M3-01_(FR3_01)_Location,1
Operator 3,6,47520,CentralBuffer_Location,0
Operator 1,4,48001,CentralBuffer_Location,0
Operator 2,5,48001,CentralBuffer_Location,0
Manual worker 1,7,48001,CentralBuffer_Location,0
Manual worker 2,8,48001,CentralBuffer_Location,0
Manual worker 1,7,48002,BW_(BKW_01)_Location,13
Manual worker 2,8,48002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48004,BW_(BKW_01)_Location,13
Manual worker 2,8,48004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48008,UMC750_(M5-03)_Location,8
Manual worker 2,8,48009,M3-01_(FR3_01)_Location,1
Manual worker 2,8,48011,M3-01_(FR3_01)_Location,1
Manual worker 2,8,48012,CentralBuffer_Location,0
Manual worker 2,8,48013,BW_(BKW_01)_Location,13
Manual worker 2,8,48014,BW_(BKW_01)_Location,13
Manual worker 2,8,48015,PACK_(VERP_P)_Location,14
Manual worker 2,8,48017,PACK_(VERP_P)_Location,14
Manual worker 2,8,48018,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48019,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48020,CentralBuffer_Location,0
Manual worker 2,8,48022,CentralBuffer_Location,0
Manual worker 2,8,48023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48025,CentralBuffer_Location,0
Manual worker 2,8,48027,CentralBuffer_Location,0
Manual worker 2,8,48028,PACK_(VERP_P)_Location,14
Manual worker 2,8,48030,PACK_(VERP_P)_Location,14
Operator 2,5,48050,M3-01_(FR3_01)_Location,1
Operator 1,4,48057,UMC750_(M5-03)_Location,8
Operator 1,4,48059,UMC750_(M5-03)_Location,8
Operator 1,4,48060,CentralBuffer_Location,0
Operator 1,4,48061,UMC750_(M5-03)_Location,8
Operator 1,4,48062,UMC750_(M5-03)_Location,8
Operator 1,4,48063,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48065,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48067,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48092,UMC750_(M5-03)_Location,8
Manual worker 2,8,48149,PACK_(VERP_P)_Location,14
Manual worker 2,8,48151,PACK_(VERP_P)_Location,14
Manual worker 2,8,48152,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48153,PACK_(VERP_P)_Location,14
Manual worker 2,8,48154,PACK_(VERP_P)_Location,14
Manual worker 2,8,48155,CentralBuffer_Location,0
Operator 1,4,48257,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48259,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48260,CentralBuffer_Location,0
Operator 1,4,48261,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48262,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48263,PACK_(VERP_P)_Location,14
Operator 1,4,48265,PACK_(VERP_P)_Location,14
Operator 1,4,48267,PACK_(VERP_P)_Location,14
Operator 2,5,48328,M3-01_(FR3_01)_Location,1
Operator 2,5,48330,M3-01_(FR3_01)_Location,1
Operator 2,5,48331,PACK_(VERP_P)_Location,14
Operator 2,5,48332,M3-01_(FR3_01)_Location,1
Operator 2,5,48333,M3-01_(FR3_01)_Location,1
Operator 2,5,48334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48346,PACK_(VERP_P)_Location,14
Operator 1,4,48348,PACK_(VERP_P)_Location,14
Operator 1,4,48349,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48350,PACK_(VERP_P)_Location,14
Operator 1,4,48351,PACK_(VERP_P)_Location,14
Operator 1,4,48352,CentralBuffer_Location,0
Operator 2,5,48480,CentralBuffer_Location,0
Manual worker 1,7,48480,CentralBuffer_Location,0
Operator 3,6,48508,CentralBuffer_Location,0
Operator 3,6,48596,UMC750_(M5-03)_Location,8
Operator 3,6,48627,UMC750_(M5-03)_Location,8
Operator 3,6,48629,UMC750_(M5-03)_Location,8
Operator 3,6,48630,CentralBuffer_Location,0
Operator 3,6,48631,UMC750_(M5-03)_Location,8
Operator 3,6,48632,UMC750_(M5-03)_Location,8
Operator 3,6,48633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48686,UMC750_(M5-03)_Location,8
Operator 3,6,48688,UMC750_(M5-03)_Location,8
Operator 3,6,48689,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48691,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48692,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48693,PACK_(VERP_P)_Location,14
Operator 3,6,48695,PACK_(VERP_P)_Location,14
Operator 3,6,48697,PACK_(VERP_P)_Location,14
Operator 3,6,48785,PACK_(VERP_P)_Location,14
Operator 3,6,48787,PACK_(VERP_P)_Location,14
Operator 3,6,48788,PACK_(VERP_P)_Location,14
Operator 3,6,48789,CentralBuffer_Location,0
Operator 3,6,48827,CentralBuffer_Location,0
Operator 3,6,48828,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48830,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48831,CentralBuffer_Location,0
Operator 3,6,48832,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48834,CentralBuffer_Location,0
Operator 3,6,48925,CentralBuffer_Location,0
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 2,5,49441,CentralBuffer_Location,0
Manual worker 1,7,49442,CentralBuffer_Location,0
Operator 1,4,49442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49443,CentralBuffer_Location,0
Operator 1,4,49444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49445,CentralBuffer_Location,0
Operator 2,5,49445,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49447,CentralBuffer_Location,0
Operator 1,4,49447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49448,CentralBuffer_Location,0
Manual worker 2,8,49449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49450,CentralBuffer_Location,0
Manual worker 1,7,49458,UMC750_(M5-03)_Location,8
Operator 1,4,49460,CentralBuffer_Location,0
Operator 1,4,49461,UMC750_(M5-03)_Location,8
Operator 1,4,49462,UMC750_(M5-03)_Location,8
Operator 1,4,49463,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49465,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49467,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49489,UMC750_(M5-03)_Location,8
Operator 1,4,49518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49634,UMC750_(M5-03)_Location,8
Operator 1,4,49920,CentralBuffer_Location,0
Operator 2,5,49920,CentralBuffer_Location,0
Manual worker 1,7,49920,CentralBuffer_Location,0
Operator 3,6,49922,CentralBuffer_Location,0
Operator 3,6,49965,M3-01_(FR3_01)_Location,1
Operator 3,6,50026,M3-01_(FR3_01)_Location,1
Operator 3,6,50028,M3-01_(FR3_01)_Location,1
Operator 3,6,50029,CentralBuffer_Location,0
Operator 3,6,50030,M3-01_(FR3_01)_Location,1
Operator 3,6,50031,M3-01_(FR3_01)_Location,1
Operator 3,6,50032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50034,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50101,M3-01_(FR3_01)_Location,1
Operator 3,6,50309,M3-01_(FR3_01)_Location,1
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 2,5,53761,CentralBuffer_Location,0
Manual worker 1,7,53761,CentralBuffer_Location,0
Manual worker 2,8,53762,CentralBuffer_Location,0
Operator 1,4,53762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53765,CentralBuffer_Location,0
Manual worker 2,8,53765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53768,CentralBuffer_Location,0
Manual worker 1,7,53768,CentralBuffer_Location,0
Manual worker 2,8,53769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,53771,CentralBuffer_Location,0
Operator 2,5,53814,UMC750_(M5-03)_Location,8
Manual worker 1,7,53816,CentralBuffer_Location,0
Manual worker 1,7,53817,UMC750_(M5-03)_Location,8
Manual worker 1,7,53818,UMC750_(M5-03)_Location,8
Manual worker 1,7,53819,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53831,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53834,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53835,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53836,M3-01_(FR3_01)_Location,1
Operator 2,5,53845,UMC750_(M5-03)_Location,8
Operator 1,4,53892,M3-01_(FR3_01)_Location,1
Operator 2,5,53918,UMC750_(M5-03)_Location,8
Operator 1,4,53924,M3-01_(FR3_01)_Location,1
Operator 1,4,54103,M3-01_(FR3_01)_Location,1
Manual worker 1,7,54105,M3-01_(FR3_01)_Location,1
Manual worker 1,7,54106,M3-01_(FR3_01)_Location,1
Manual worker 1,7,54107,BW_(BKW_01)_Location,13
Manual worker 1,7,54109,BW_(BKW_01)_Location,13
Manual worker 1,7,54111,BW_(BKW_01)_Location,13
Operator 1,4,54164,M3-01_(FR3_01)_Location,1
Manual worker 1,7,54170,BW_(BKW_01)_Location,13
Manual worker 1,7,54172,BW_(BKW_01)_Location,13
Manual worker 1,7,54173,BW_(BKW_01)_Location,13
Manual worker 1,7,54174,PACK_(VERP_P)_Location,14
Manual worker 1,7,54176,PACK_(VERP_P)_Location,14
Manual worker 1,7,54178,PACK_(VERP_P)_Location,14
Operator 1,4,54201,M3-01_(FR3_01)_Location,1
Manual worker 1,7,54237,PACK_(VERP_P)_Location,14
Manual worker 1,7,54239,PACK_(VERP_P)_Location,14
Operator 1,4,54240,CentralBuffer_Location,0
Operator 2,5,54240,CentralBuffer_Location,0
Manual worker 1,7,54240,CentralBuffer_Location,0
Manual worker 1,7,54240,CentralBuffer_Location,0
Manual worker 1,7,54241,CentralBuffer_Location,0
Operator 3,6,54257,CentralBuffer_Location,0
Operator 3,6,54329,UMC750_(M5-03)_Location,8
Operator 3,6,54360,UMC750_(M5-03)_Location,8
Operator 3,6,54362,UMC750_(M5-03)_Location,8
Operator 3,6,54363,CentralBuffer_Location,0
Operator 3,6,54364,UMC750_(M5-03)_Location,8
Operator 3,6,54365,UMC750_(M5-03)_Location,8
Operator 3,6,54366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54398,UMC750_(M5-03)_Location,8
Operator 3,6,54400,UMC750_(M5-03)_Location,8
Operator 3,6,54436,M3-01_(FR3_01)_Location,1
Operator 3,6,54497,M3-01_(FR3_01)_Location,1
Operator 3,6,54499,M3-01_(FR3_01)_Location,1
Operator 3,6,54500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54501,M3-01_(FR3_01)_Location,1
Operator 3,6,54502,M3-01_(FR3_01)_Location,1
Operator 3,6,54503,BW_(BKW_01)_Location,13
Operator 3,6,54505,BW_(BKW_01)_Location,13
Operator 3,6,54524,M3-01_(FR3_01)_Location,1
Operator 3,6,54526,M3-01_(FR3_01)_Location,1
Operator 3,6,54527,BW_(BKW_01)_Location,13
Operator 3,6,54529,BW_(BKW_01)_Location,13
Operator 3,6,54543,BW_(BKW_01)_Location,13
Operator 3,6,54573,UMC750_(M5-03)_Location,8
Operator 3,6,54604,UMC750_(M5-03)_Location,8
Operator 3,6,54606,UMC750_(M5-03)_Location,8
Operator 3,6,54607,BW_(BKW_01)_Location,13
Operator 3,6,54609,BW_(BKW_01)_Location,13
Operator 3,6,54610,UMC750_(M5-03)_Location,8
Operator 3,6,54611,UMC750_(M5-03)_Location,8
Operator 3,6,54612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54614,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54616,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54618,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54686,UMC750_(M5-03)_Location,8
Operator 3,6,54688,UMC750_(M5-03)_Location,8
Operator 3,6,54689,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54690,BW_(BKW_01)_Location,13
Operator 3,6,54691,BW_(BKW_01)_Location,13
Operator 3,6,54692,PACK_(VERP_P)_Location,14
Operator 3,6,54694,PACK_(VERP_P)_Location,14
Operator 3,6,54695,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54696,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54697,CentralBuffer_Location,0
Operator 3,6,54699,CentralBuffer_Location,0
Operator 3,6,54718,M3-01_(FR3_01)_Location,1
Operator 3,6,54720,CentralBuffer_Location,0
Operator 1,4,55201,CentralBuffer_Location,0
Operator 2,5,55201,CentralBuffer_Location,0
Manual worker 1,7,55201,CentralBuffer_Location,0
Manual worker 2,8,55201,CentralBuffer_Location,0
Operator 2,5,55202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55202,M3-01_(FR3_01)_Location,1
Manual worker 1,7,55203,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55203,M3-01_(FR3_01)_Location,1
Operator 2,5,55204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55204,CentralBuffer_Location,0
Manual worker 2,8,55204,PACK_(VERP_P)_Location,14
Manual worker 2,8,55206,PACK_(VERP_P)_Location,14
Operator 2,5,55206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55207,CentralBuffer_Location,0
Operator 2,5,55208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55208,PACK_(VERP_P)_Location,14
Manual worker 2,8,55238,PACK_(VERP_P)_Location,14
Manual worker 2,8,55240,PACK_(VERP_P)_Location,14
Operator 2,5,55241,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55242,PACK_(VERP_P)_Location,14
Operator 2,5,55242,PACK_(VERP_P)_Location,14
Operator 2,5,55243,PACK_(VERP_P)_Location,14
Operator 2,5,55244,CentralBuffer_Location,0
Operator 1,4,55261,M3-01_(FR3_01)_Location,1
Manual worker 1,7,55275,UMC750_(M5-03)_Location,8
Manual worker 1,7,55277,UMC750_(M5-03)_Location,8
Manual worker 1,7,55278,CentralBuffer_Location,0
Manual worker 1,7,55279,UMC750_(M5-03)_Location,8
Manual worker 1,7,55280,UMC750_(M5-03)_Location,8
Manual worker 2,8,55281,PACK_(VERP_P)_Location,14
Manual worker 1,7,55281,CentralBuffer_Location,0
Manual worker 2,8,55283,PACK_(VERP_P)_Location,14
Manual worker 2,8,55284,CentralBuffer_Location,0
Manual worker 2,8,55285,PACK_(VERP_P)_Location,14
Manual worker 2,8,55286,PACK_(VERP_P)_Location,14
Manual worker 2,8,55287,CentralBuffer_Location,0
Operator 1,4,55322,M3-01_(FR3_01)_Location,1
Operator 1,4,55667,M3-01_(FR3_01)_Location,1
Operator 1,4,55669,M3-01_(FR3_01)_Location,1
Operator 1,4,55670,CentralBuffer_Location,0
Operator 1,4,55671,M3-01_(FR3_01)_Location,1
Operator 1,4,55672,M3-01_(FR3_01)_Location,1
Operator 1,4,55673,BW_(BKW_01)_Location,13
Operator 1,4,55675,BW_(BKW_01)_Location,13
Operator 1,4,55677,BW_(BKW_01)_Location,13
Operator 1,4,55680,CentralBuffer_Location,0
Operator 3,6,55681,CentralBuffer_Location,0
Operator 3,6,55741,M3-01_(FR3_01)_Location,1
Operator 3,6,55856,M3-01_(FR3_01)_Location,1
Operator 3,6,55993,M3-01_(FR3_01)_Location,1
Operator 3,6,55994,BW_(BKW_01)_Location,13
Operator 3,6,55996,BW_(BKW_01)_Location,13
Operator 3,6,55997,CentralBuffer_Location,0
Operator 3,6,55998,BW_(BKW_01)_Location,13
Operator 3,6,55999,BW_(BKW_01)_Location,13
Operator 3,6,56000,PACK_(VERP_P)_Location,14
Operator 3,6,56002,PACK_(VERP_P)_Location,14
Operator 3,6,56004,PACK_(VERP_P)_Location,14
Operator 3,6,56021,PACK_(VERP_P)_Location,14
Operator 3,6,56022,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56025,PACK_(VERP_P)_Location,14
Operator 3,6,56026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56028,CentralBuffer_Location,0
Operator 3,6,56078,CentralBuffer_Location,0
Operator 3,6,56079,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56081,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56082,CentralBuffer_Location,0
Operator 3,6,56083,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,56085,CentralBuffer_Location,0
Operator 1,4,56641,CentralBuffer_Location,0
Operator 2,5,56642,CentralBuffer_Location,0
Operator 1,4,56642,PACK_(VERP_P)_Location,14
Operator 1,4,56645,PACK_(VERP_P)_Location,14
Operator 1,4,56646,CentralBuffer_Location,0
Operator 1,4,56647,PACK_(VERP_P)_Location,14
Operator 1,4,56648,PACK_(VERP_P)_Location,14
Operator 1,4,56649,CentralBuffer_Location,0
Operator 2,5,56756,M3-01_(FR3_01)_Location,1
Operator 1,4,56758,CentralBuffer_Location,0
Operator 1,4,56759,M3-01_(FR3_01)_Location,1
Operator 1,4,56760,M3-01_(FR3_01)_Location,1
Operator 1,4,56761,BW_(BKW_01)_Location,13
Operator 1,4,56763,BW_(BKW_01)_Location,13
Operator 1,4,56765,BW_(BKW_01)_Location,13
Operator 2,5,56817,M3-01_(FR3_01)_Location,1
Operator 2,5,56836,M3-01_(FR3_01)_Location,1
Operator 2,5,56940,M3-01_(FR3_01)_Location,1
Operator 1,4,56942,BW_(BKW_01)_Location,13
Operator 1,4,56943,M3-01_(FR3_01)_Location,1
Operator 1,4,56944,M3-01_(FR3_01)_Location,1
