ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
1110,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1111,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1111,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1111,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1111,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1112,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1112,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1112,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1112,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1113,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1113,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1113,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1113,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1114,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1114,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1114,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1114,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1115,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1115,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1115,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1115,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1116,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1116,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1116,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1116,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1117,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1117,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1117,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1117,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1118,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1118,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1118,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1118,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1119,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1119,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1119,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1119,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1120,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1120,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1120,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1120,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1121,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1121,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1121,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1121,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1122,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1122,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1122,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1122,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1152,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1152,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1153,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1153,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1154,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1154,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1155,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1155,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1156,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1156,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1157,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1157,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1158,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1158,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1159,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1159,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1160,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1160,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1161,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1161,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1162,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1162,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1163,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1163,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1164,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1164,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1165,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1165,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1166,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1166,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1167,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1167,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1168,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1168,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1169,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1169,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1170,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1170,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1171,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1171,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1172,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1172,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1173,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1173,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1174,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1174,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1175,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1175,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1176,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1176,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1177,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1177,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1178,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1178,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1179,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1179,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1180,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1180,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
1181,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-03-23 09:45:14,2026-03-23 09:46:16
1181,__export__.mrp_production_5980_7c410dbf,[7001-2580-0039],M3-03 - VF - 3axis - Manual (VF2SS),-1,-1,,2026-03-27 14:41:14,2026-03-27 14:41:16
661,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
661,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-04-17 13:07:31,2026-04-17 13:07:33
661,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),206,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-13 00:59:00,2026-05-14 16:50:00
661,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],BW - Benchwork (BKW_01),240,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-14 20:43:00,2026-05-14 22:23:00
661,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],OUT - Outsourced activity,247,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-14 22:32:00,2026-05-21 13:30:00
661,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],PACK - Packaging (VERP_P),308,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-21 13:42:00,2026-05-21 14:32:00
662,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
662,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-04-17 13:07:31,2026-04-17 13:07:33
662,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),206,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-13 00:59:00,2026-05-14 16:50:00
662,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],BW - Benchwork (BKW_01),240,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-14 20:43:00,2026-05-14 22:23:00
662,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],OUT - Outsourced activity,247,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-14 22:32:00,2026-05-21 13:30:00
662,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],PACK - Packaging (VERP_P),308,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-21 13:42:00,2026-05-21 14:32:00
663,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
663,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-04-17 13:07:31,2026-04-17 13:07:33
663,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),206,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-13 00:59:00,2026-05-14 16:50:00
663,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],BW - Benchwork (BKW_01),240,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-14 20:43:00,2026-05-14 22:23:00
663,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],OUT - Outsourced activity,247,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-14 22:32:00,2026-05-21 13:30:00
663,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],PACK - Packaging (VERP_P),308,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-21 13:42:00,2026-05-21 14:32:00
664,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
664,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-04-17 13:07:31,2026-04-17 13:07:33
664,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],M3-02 - AW - 3axis - Manual (FR3_02),206,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-13 00:59:00,2026-05-14 16:50:00
664,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],BW - Benchwork (BKW_01),240,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-14 20:43:00,2026-05-14 22:23:00
664,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],OUT - Outsourced activity,247,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-14 22:32:00,2026-05-21 13:30:00
664,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B],PACK - Packaging (VERP_P),308,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-21 13:42:00,2026-05-21 14:32:00
