EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Trailer Transport,3260,39492-39493,,,-,14531~14682,Manual worker 2,Trailer_60,Trailer_60,39493,2026-09-24 10:13:00
Trailer Unloading,3261,39493-39494,,,-,14531~14682,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,39494,2026-09-24 10:14:00
Machine Setup,3262,39495-39496,,,-,14531~14682,Manual worker 2,PACK_(VERP_P),PACK_(VERP_P)_Location,39496,2026-09-24 10:16:00
Machine Loading,3263,39497-39498,,,-,14531~14682,Manual worker 2,PACK_(VERP_P),PACK_(VERP_P)_Location,39498,2026-09-24 10:18:00
Machine Processing,3264,39498-39648,__export__.mrp_production_7611_d448c526,[4022-671-49061] Bpam front 1,Packaging (VERP_P),14531~14682,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,39648,2026-09-24 12:48:00
Machine Unloading,3265,39649-39650,,,-,14531~14682,Manual worker 2,PACK_(VERP_P),PACK_(VERP_P)_Location,39650,2026-09-24 12:50:00
Trailer Loading,3266,39651-39652,,,-,14531~14682,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,39652,2026-09-24 12:52:00
Trailer Transport,3267,39652-39653,,,-,14531~14682,Manual worker 2,Trailer_60,Trailer_60,39653,2026-09-24 12:53:00
Trailer Unloading,3268,39653-39654,__export__.mrp_production_7611_d448c526,[4022-671-49061] Bpam front 1,-,14531~14682,Manual worker 2,Trailer_60,CentralBuffer_Location,39654,2026-09-24 12:54:00
Operator Move,3269,39840-39841,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,39841,2026-09-24 16:01:00
Machine Processing,1268,7193-7199~7202-7679~7680-8159~8160-8639~8642-9119~9121-9599~9603-10079~10080-10559~10562-11039~11041-11519~14401-14879~14880-15359~15362-15839~15840-16319~16320-16799~16801-17279~17282-17759~17762-18239~18242-18719~18720-19199~19201-19679~19682-20159~20160-20639~20641-21119~21120-21599~24481-24959~24960-25439~25441-25919~25921-26399~26400-26879~26880-27359~27360-27839~27840-28319~28320-28799~28800-29279~29280-29759~29760-30239~30240-30719~30720-31199~31200-31679~34560-35039~35040-35519~35520-35999~36000-36479~36480-36959~36960-37439~37440-37919~37920-38399~38400-38879~38880-39359~39361-39839~39841-40160,__export__.mrp_production_7588_55eaba4e,[4022.704.19282] RH RED GRIPPER BODY,Milling - OP3/4,11486~11541,UMC750SS_(M5-04),UMC750SS_(M5-04),UMC750SS_(M5-04)_Location,40160,2026-09-24 21:20:00
Machine Processing,3142,37925-38399~38400-38879~38881-39359~39362-39839~39842-40182,__export__.mrp_production_7228_7fa52c80,[7001-2580-0023] TOP PLATE / FM / FM-02-003-C,Anodize black,12906~12915,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,40182,2026-09-24 21:42:00
Machine Processing,3161,38003-38399~38401-38879~38880-39359~39360-39839~39840-40256,__export__.mrp_production_7293_d55f3b9e,[7001-2540-0009] Mirror Holder V2 / FM-02-034 ,Anodise (black),13076~13085,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,40256,2026-09-24 22:56:00
Operator Move,3273,40800-40801,,,-,-,Operator 1,-,UMC750SS_(M5-04)_Location,40801,2026-09-25 08:01:00
Operator Move,3274,40800-40801,,,-,-,Operator 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,40801,2026-09-25 08:01:00
Operator Move,3275,40801-40802,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,40802,2026-09-25 08:02:00
Machine Unloading,3272,40801-40802,,,-,13076~13085,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,40802,2026-09-25 08:02:00
Operator Move,3276,40802-40803,,,-,-,Manual worker 2,-,UMC750_(M5-03)_Location,40803,2026-09-25 08:03:00
Machine Unloading,3271,40802-40803,,,-,12906~12915,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,40803,2026-09-25 08:03:00
Operator Move,3279,40803-40804,,,-,-,Operator 2,-,CentralBuffer_Location,40804,2026-09-25 08:04:00
Operator Move,3284,40804-40805,,,-,-,Manual worker 1,-,CentralBuffer_Location,40805,2026-09-25 08:05:00
Bring Equipment,3278,40804-40805,,,-,-,Operator 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,40805,2026-09-25 08:05:00
Bring Equipment,3283,40805-40806,,,-,-,Manual worker 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,40806,2026-09-25 08:06:00
Trailer Loading,3277,40805-40806,,,-,13076~13085,Operator 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,40806,2026-09-25 08:06:00
Trailer Loading,3282,40806-40807,,,-,12906~12915,Manual worker 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,40807,2026-09-25 08:07:00
Trailer Transport,3287,40806-40807,,,-,13076~13085,Operator 2,Trailer_60,Trailer_60,40807,2026-09-25 08:07:00
Trailer Transport,3288,40807-40808,,,-,12906~12915,Manual worker 1,Trailer_61,Trailer_61,40808,2026-09-25 08:08:00
Trailer Unloading,3289,40807-40808,__export__.mrp_production_7293_d55f3b9e,[7001-2540-0009] Mirror Holder V2 / FM-02-034 ,-,13076~13085,Operator 2,Trailer_60,CentralBuffer_Location,40808,2026-09-25 08:08:00
Trailer Unloading,3290,40808-40809,__export__.mrp_production_7228_7fa52c80,[7001-2580-0023] TOP PLATE / FM / FM-02-003-C,-,12906~12915,Manual worker 1,Trailer_61,CentralBuffer_Location,40809,2026-09-25 08:09:00
Operator Move,3291,41280-41281,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,41281,2026-09-25 16:01:00
Machine Loading,3202,38692-38879~39361-39839~39841-40319~40803-41279~41281-41411,,,-,13538~14037,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,41411,2026-09-25 18:11:00
Operator Move,3293,41412-41413,,,-,-,Operator 3,-,UMC750SS_(M5-04)_Location,41413,2026-09-25 18:13:00
Machine Processing,3232,39368-39839~39840-40319~40320-40799~40800-41279~41280-41620,__export__.mrp_production_7700_a1736965,[4022.683.44771] RH NXE RED RZ ENC PLATE SPPRT,Nickel Plating  + Cleaning,13209~13209,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,41620,2026-09-25 21:40:00
Operator Move,3295,45120-45121,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,45121,2026-09-28 08:01:00
Operator Move,3296,45121-45122,,,-,-,Operator 2,-,UMC750SS_(M5-04)_Location,45122,2026-09-28 08:02:00
Machine Unloading,3294,45121-45122,,,-,13209~13209,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,45122,2026-09-28 08:02:00
Operator Move,3299,45123-45124,,,-,-,Operator 1,-,CentralBuffer_Location,45124,2026-09-28 08:04:00
Bring Equipment,3298,45124-45125,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,45125,2026-09-28 08:05:00
Trailer Loading,3297,45125-45126,,,-,13209~13209,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,45126,2026-09-28 08:06:00
Trailer Transport,3302,45126-45127,,,-,13209~13209,Operator 1,Trailer_60,Trailer_60,45127,2026-09-28 08:07:00
Trailer Unloading,3303,45127-45128,__export__.mrp_production_7700_a1736965,[4022.683.44771] RH NXE RED RZ ENC PLATE SPPRT,-,13209~13209,Operator 1,Trailer_60,CentralBuffer_Location,45128,2026-09-28 08:08:00
Operator Move,3304,45601-45602,,,-,-,Operator 3,-,UMC750SS_(M5-04)_Location,45602,2026-09-28 16:02:00
Machine Unloading,3270,40801-41279~41413-41759~45122-45599~45602-45648,,,-,11486~11541,Operator 3,UMC750SS_(M5-04),UMC750SS_(M5-04)_Location,45648,2026-09-28 16:48:00
Operator Move,3307,45649-45650,,,-,-,Operator 3,-,CentralBuffer_Location,45650,2026-09-28 16:50:00
Bring Equipment,3306,45650-45651,,,-,-,Operator 3,Trailer_60,UMC750SS_(M5-04)_Location,45651,2026-09-28 16:51:00
Trailer Loading,3305,45651-45652,,,-,11486~11541,Operator 3,Trailer_60,UMC750SS_(M5-04)_Location,45652,2026-09-28 16:52:00
Trailer Transport,3310,45652-45653,,,-,11486~11541,Operator 3,Trailer_60,Trailer_60,45653,2026-09-28 16:53:00
Trailer Unloading,3311,45653-45654,,,-,11486~11541,Operator 3,Trailer_60,UMC400_(M5-06)_Location,45654,2026-09-28 16:54:00
Machine Setup,3312,45655-45685,,,-,11486~11541,Operator 3,UMC400_(M5-06),UMC400_(M5-06)_Location,45685,2026-09-28 17:25:00
Machine Loading,3313,45686-45857,,,-,11486~11541,Operator 3,UMC400_(M5-06),UMC400_(M5-06)_Location,45857,2026-09-28 20:17:00
Machine Processing,3314,45857-46079~46081-46559~46561-47039~47041-47519~47521-47999~48001-48479~48481-48947,__export__.mrp_production_7588_55eaba4e,[4022.704.19282] RH RED GRIPPER BODY,Milling - OP5,11486~11541,UMC400_(M5-06),UMC400_(M5-06),UMC400_(M5-06)_Location,48947,2026-09-30 23:47:00
Operator Move,3316,48948-48949,,,-,-,Operator 3,-,UMC400_(M5-06)_Location,48949,2026-09-30 23:49:00
Operator Move,3317,49440-49441,,,-,-,Operator 1,-,UMC400_(M5-06)_Location,49441,2026-10-01 08:01:00
Machine Unloading,3315,48949-48959~49441-49602,,,-,11486~11541,Operator 1,UMC400_(M5-06),UMC400_(M5-06)_Location,49602,2026-10-01 10:42:00
Operator Move,3320,49603-49604,,,-,-,Operator 1,-,CentralBuffer_Location,49604,2026-10-01 10:44:00
Bring Equipment,3319,49604-49605,,,-,-,Operator 1,Trailer_60,UMC400_(M5-06)_Location,49605,2026-10-01 10:45:00
Trailer Loading,3318,49605-49606,,,-,11486~11541,Operator 1,Trailer_60,UMC400_(M5-06)_Location,49606,2026-10-01 10:46:00
Trailer Transport,3323,49606-49607,,,-,11486~11541,Operator 1,Trailer_60,Trailer_60,49607,2026-10-01 10:47:00
Trailer Unloading,3324,49607-49608,,,-,11486~11541,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,49608,2026-10-01 10:48:00
Machine Setup,3325,49609-49610,,,-,11486~11541,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,49610,2026-10-01 10:50:00
Machine Loading,3326,49611-49612,,,-,11486~11541,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,49612,2026-10-01 10:52:00
Machine Processing,3327,49612-49919~49921-50399~50401-50879~50881-51359~51361-51839~54721-54750,__export__.mrp_production_7588_55eaba4e,[4022.704.19282] RH RED GRIPPER BODY,"Passivation, Bake-out, Cleaning and Packing according to drawing",11486~11541,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,54750,2026-10-05 00:30:00
Operator Move,3329,55200-55201,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,55201,2026-10-05 08:01:00
Machine Unloading,3328,55201-55202,,,-,11486~11541,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,55202,2026-10-05 08:02:00
Operator Move,3332,55203-55204,,,-,-,Operator 1,-,CentralBuffer_Location,55204,2026-10-05 08:04:00
Bring Equipment,3331,55204-55205,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,55205,2026-10-05 08:05:00
Trailer Loading,3330,55205-55206,,,-,11486~11541,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,55206,2026-10-05 08:06:00
Trailer Transport,3335,55206-55207,,,-,11486~11541,Operator 1,Trailer_60,Trailer_60,55207,2026-10-05 08:07:00
Trailer Unloading,3336,55207-55208,,,-,11486~11541,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,55208,2026-10-05 08:08:00
Machine Setup,3337,55209-55210,,,-,11486~11541,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,55210,2026-10-05 08:10:00
Machine Loading,3338,55211-55212,,,-,11486~11541,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,55212,2026-10-05 08:12:00
Machine Processing,3292,41411-41759~44640-45119~45120-45599~45600-46079~46080-46559~46560-47039~47040-47519~47520-47999~48000-48479~48480-48959~48960-49439~49441-49919~49920-50399~50400-50879~50880-51359~51360-51839~54720-55199~55201-55352,__export__.mrp_production_7733_4e1717c8,[4022.666.20971-TBRM MCH] WTP IM MK6 BRACKET RING,Milling,13538~14037,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,55352,2026-10-05 10:32:00
Operator Move,3341,55353-55354,,,-,-,Operator 1,-,UMC750_(M5-03)_Location,55354,2026-10-05 10:34:00
Operator Move,3342,55681-55682,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,55682,2026-10-05 16:02:00
Operator Move,3343,56640-56641,,,-,-,Operator 1,-,UMC750_(M5-03)_Location,56641,2026-10-06 08:01:00
Operator Move,3344,57121-57122,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,57122,2026-10-06 16:02:00
Machine Processing,3339,55212-55679~55680-56159~56160-56639~56641-57119~57120-57465,__export__.mrp_production_7588_55eaba4e,[4022.704.19282] RH RED GRIPPER BODY,Anneal,11486~11541,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,57465,2026-10-06 21:45:00
Machine Unloading,3340,55354-55679~55682-56159~56641-57119~57122-57591,,,-,13538~14037,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,57591,2026-10-06 23:51:00
Operator Move,3347,57592-57593,,,-,-,Operator 3,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,57593,2026-10-06 23:53:00
Machine Unloading,3345,57593-57594,,,-,11486~11541,Operator 3,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,57594,2026-10-06 23:54:00
Operator Move,3377,58080-58081,,,-,-,Operator 1,-,UMC750_(M5-03)_Location,58081,2026-10-07 08:01:00
Bring Equipment,3378,58080-58081,,,-,-,Operator 2,Trailer_60,UMC750_(M5-03)_Location,58081,2026-10-07 08:01:00
Bring Equipment,3381,58081-58082,,,-,-,Manual worker 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,58082,2026-10-07 08:02:00
Trailer Loading,3346,58081-58082,,,-,13538~14037,Operator 2,Trailer_60,UMC750_(M5-03)_Location,58082,2026-10-07 08:02:00
Trailer Loading,3348,58082-58083,,,-,11486~11541,Manual worker 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,58083,2026-10-07 08:03:00
Trailer Transport,3384,58082-58083,,,-,13538~14037,Operator 2,Trailer_60,Trailer_60,58083,2026-10-07 08:03:00
Trailer Transport,3385,58083-58084,,,-,11486~11541,Manual worker 1,Trailer_61,Trailer_61,58084,2026-10-07 08:04:00
Trailer Unloading,3386,58083-58084,,,-,13538~14037,Operator 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,58084,2026-10-07 08:04:00
Trailer Unloading,3387,58084-58085,__export__.mrp_production_7588_55eaba4e,[4022.704.19282] RH RED GRIPPER BODY,-,11486~11541,Manual worker 1,Trailer_61,CentralBuffer_Location,58085,2026-10-07 08:05:00
Machine Setup,3388,58085-58086,,,-,13538~14037,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,58086,2026-10-07 08:06:00
Machine Loading,3389,58087-58088,,,-,13538~14037,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,58088,2026-10-07 08:08:00
Machine Setup,1356,58081-58111,,,-,14523~14530,Operator 1,UMC750_(M5-03),UMC750_(M5-03)_Location,58111,2026-10-07 08:31:00
Machine Loading,3391,58112-58160,,,-,14523~14530,Operator 1,UMC750_(M5-03),UMC750_(M5-03)_Location,58160,2026-10-07 09:20:00
Machine Processing,3392,58160-58388,__export__.mrp_production_7500_2889847a,[7005-2580-0007] Support block  / 07201506 v02-00 - Drawing in RED,Milling - OP2,14523~14530,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,58388,2026-10-07 13:08:00
Machine Unloading,3393,58389-58437,,,-,14523~14530,Operator 1,UMC750_(M5-03),UMC750_(M5-03)_Location,58437,2026-10-07 13:57:00
Bring Equipment,3395,58439-58440,,,-,-,Operator 2,Trailer_60,UMC750_(M5-03)_Location,58440,2026-10-07 14:00:00
Trailer Loading,3394,58440-58441,,,-,14523~14530,Operator 2,Trailer_60,UMC750_(M5-03)_Location,58441,2026-10-07 14:01:00
Trailer Transport,3398,58441-58442,,,-,14523~14530,Operator 2,Trailer_60,Trailer_60,58442,2026-10-07 14:02:00
Trailer Unloading,3399,58442-58443,__export__.mrp_production_7500_2889847a,[7005-2580-0007] Support block  / 07201506 v02-00 - Drawing in RED,-,14523~14530,Operator 2,Trailer_60,CentralBuffer_Location,58443,2026-10-07 14:03:00
Machine Setup,2225,58438-58468,,,-,5982~6001,Operator 1,UMC750_(M5-03),UMC750_(M5-03)_Location,58468,2026-10-07 14:28:00
Machine Loading,3400,58469-58499,,,-,5982~6001,Operator 1,UMC750_(M5-03),UMC750_(M5-03)_Location,58499,2026-10-07 14:59:00
Machine Processing,3401,58499-58559~58561-58645,__export__.mrp_production_7117_1db6dda4,[7001-2580-0042] MT Clamp Axle / FM / FM2010-M00005 Rev. E,OP2,5982~6001,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,58645,2026-10-07 17:25:00
Operator Move,3403,58646-58647,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,58647,2026-10-07 17:27:00
Machine Unloading,3402,58647-58677,,,-,5982~6001,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,58677,2026-10-07 17:57:00
Operator Move,3406,58678-58679,,,-,-,Operator 3,-,CentralBuffer_Location,58679,2026-10-07 17:59:00
Bring Equipment,3405,58679-58680,,,-,-,Operator 3,Trailer_60,UMC750_(M5-03)_Location,58680,2026-10-07 18:00:00
Trailer Loading,3404,58680-58681,,,-,5982~6001,Operator 3,Trailer_60,UMC750_(M5-03)_Location,58681,2026-10-07 18:01:00
Trailer Transport,3409,58681-58682,,,-,5982~6001,Operator 3,Trailer_60,Trailer_60,58682,2026-10-07 18:02:00
Trailer Unloading,3410,58682-58683,,,-,5982~6001,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,58683,2026-10-07 18:03:00
Operator Move,3412,59520-59521,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,59521,2026-10-08 08:01:00
Machine Setup,3411,59521-59522,,,-,5982~6001,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,59522,2026-10-08 08:02:00
Machine Loading,3413,59523-59524,,,-,5982~6001,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,59524,2026-10-08 08:04:00
Machine Processing,3414,59524-59999~60001-60479~60481-60959~60961-61439~61441-61780,__export__.mrp_production_7117_1db6dda4,[7001-2580-0042] MT Clamp Axle / FM / FM2010-M00005 Rev. E,Pickle & Passivate,5982~6001,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,61780,2026-10-09 21:40:00
Operator Move,3416,61781-61782,,,-,-,Operator 3,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,61782,2026-10-09 21:42:00
Machine Unloading,3415,61782-61783,,,-,5982~6001,Operator 3,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,61783,2026-10-09 21:43:00
Operator Move,3419,61784-61785,,,-,-,Operator 3,-,CentralBuffer_Location,61785,2026-10-09 21:45:00
Bring Equipment,3418,61785-61786,,,-,-,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,61786,2026-10-09 21:46:00
Trailer Loading,3417,61786-61787,,,-,5982~6001,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,61787,2026-10-09 21:47:00
Trailer Transport,3422,61787-61788,,,-,5982~6001,Operator 3,Trailer_60,Trailer_60,61788,2026-10-09 21:48:00
Trailer Unloading,3423,61788-61789,__export__.mrp_production_7117_1db6dda4,[7001-2580-0042] MT Clamp Axle / FM / FM2010-M00005 Rev. E,-,5982~6001,Operator 3,Trailer_60,CentralBuffer_Location,61789,2026-10-09 21:49:00
Machine Processing,3390,58088-58559~58560-59039~59040-59519~59521-59999~60000-60479~60480-60959~60960-61439~61440-61919~64800-65279~65280-65476,__export__.mrp_production_7733_4e1717c8,[4022.666.20971-TBRM MCH] WTP IM MK6 BRACKET RING,Cleaning & Packing SG4,13538~14037,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,65476,2026-10-12 11:16:00
Operator Move,3425,65477-65478,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,65478,2026-10-12 11:18:00
Machine Unloading,3424,65478-65479,,,-,13538~14037,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,65479,2026-10-12 11:19:00
Operator Move,3428,65480-65481,,,-,-,Operator 1,-,CentralBuffer_Location,65481,2026-10-12 11:21:00
Bring Equipment,3427,65481-65482,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,65482,2026-10-12 11:22:00
Trailer Loading,3426,65482-65483,,,-,13538~14037,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,65483,2026-10-12 11:23:00
Trailer Transport,3431,65483-65484,,,-,13538~14037,Operator 1,Trailer_60,Trailer_60,65484,2026-10-12 11:24:00
Trailer Unloading,3432,65484-65485,__export__.mrp_production_7733_4e1717c8,[4022.666.20971-TBRM MCH] WTP IM MK6 BRACKET RING,-,13538~14037,Operator 1,Trailer_60,CentralBuffer_Location,65485,2026-10-12 11:25:00
